"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,,82,66,38,,141.1,74,10.5,"60-69",,"2021-11-14T13:06:08Z",,,30,5,4,,51.6,7.8,0.8,,
,,,,,,,,,,,,,,,,,50,52,10,,134,36.2,11.4,"70-79",,"2021-11-14T13:06:08Z",,,12,7,0,,32.2,0,1.5,,
,,,,,,,,,,,,,,,,,32,27,12,,171.1,69.2,13.5,"80-89",,"2021-11-14T13:06:08Z",,,8,2,0,,42.8,0,1,,
,,,,,,,,,,,,,,,,,4,4,2,,56.7,27.1,9.4,"90+",,"2021-11-14T13:06:08Z",,,1,2,0,,14.2,0,4.7,,
,,,,,,,,,,,,,,,,,330,33,0,,130.3,0,9.4,"12-15",,"2021-11-14T14:03:20Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,110,20,44,,90.8,48.4,5.6,"16-19",,"2021-11-14T14:03:20Z",,,1,0,0,,0.8,0,0,,
,,,,,,,,,,,,,,,,,313,62,144,,149.6,61.2,7.4,"20-29",,"2021-11-14T14:03:20Z",,,5,0,2,,2.4,0.9,0,,
,,,,,,,,,,,,,,,,,321,142,177,,209.8,83.6,17.6,"30-39",,"2021-11-14T14:03:20Z",,,11,0,0,,7.2,0,0,,
,,,,,,,,,,,,,,,,,272,122,129,,230.8,85.8,14.9,"40-49",,"2021-11-14T14:03:20Z",,,24,1,0,,20.4,0,0.1,,
,,,,,,,,,,,,,,,,,141,61,36,,176.1,38.4,8.9,"50-59",,"2021-11-14T14:03:20Z",,,35,1,2,,43.7,2.1,0.1,,
,,,,,,,,,,,,,,,,,80,66,35,,137.6,68.2,10.5,"60-69",,"2021-11-14T14:03:20Z",,,30,5,4,,51.6,7.8,0.8,,
,,,,,,,,,,,,,,,,,50,51,10,,134,36.2,11.1,"70-79",,"2021-11-14T14:03:20Z",,,12,7,0,,32.2,0,1.5,,
,,,,,,,,,,,,,,,,,32,27,12,,171.1,69.2,13.5,"80-89",,"2021-11-14T14:03:20Z",,,8,2,0,,42.8,0,1,,
,,,,,,,,,,,,,,,,,4,4,2,,56.7,27.1,9.4,"90+",,"2021-11-14T14:03:20Z",,,1,2,0,,14.2,0,4.7,,
,,,,,,,,,,,,,,,,,320,33,0,,126.4,0,9.4,"12-15",,"2021-11-14T18:03:10Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,106,18,43,,87.5,47.3,5,"16-19",,"2021-11-14T18:03:10Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,312,61,142,,149.2,60.4,7.3,"20-29",,"2021-11-14T18:03:10Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,315,141,175,,206,82.7,17.4,"30-39",,"2021-11-14T18:03:10Z",,,9,0,0,,5.9,0,0,,
,,,,,,,,,,,,,,,,,270,119,125,,229.1,83.2,14.5,"40-49",,"2021-11-14T18:03:10Z",,,22,1,0,,18.7,0,0.1,,
,,,,,,,,,,,,,,,,,140,61,36,,174.9,38.4,8.9,"50-59",,"2021-11-14T18:03:10Z",,,35,1,2,,43.7,2.1,0.1,,
,,,,,,,,,,,,,,,,,80,65,34,,137.7,66.3,10.3,"60-69",,"2021-11-14T18:03:10Z",,,29,5,4,,49.9,7.8,0.8,,
,,,,,,,,,,,,,,,,,50,52,10,,134,36.3,11.4,"70-79",,"2021-11-14T18:03:10Z",,,12,8,0,,32.2,0,1.7,,
,,,,,,,,,,,,,,,,,33,27,12,,176.5,69.2,13.5,"80-89",,"2021-11-14T18:03:10Z",,,8,2,0,,42.8,0,1,,
,,,,,,,,,,,,,,,,,4,2,2,,56.7,27.1,4.7,"90+",,"2021-11-14T18:03:10Z",,,1,2,0,,14.2,0,4.7,,
,,,,,,,,,,,,,,,,,316,32,0,,124.9,0,9.1,"12-15",,"2021-11-14T21:03:08Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,104,18,42,,85.9,46.4,5,"16-19",,"2021-11-14T21:03:08Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,308,60,142,,147.5,60.6,7.2,"20-29",,"2021-11-14T21:03:08Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,308,140,177,,201.6,83.9,17.3,"30-39",,"2021-11-14T21:03:08Z",,,9,0,0,,5.9,0,0,,
,,,,,,,,,,,,,,,,,267,119,123,,226.8,82,14.5,"40-49",,"2021-11-14T21:03:08Z",,,22,1,0,,18.7,0,0.1,,
,,,,,,,,,,,,,,,,,139,60,36,,173.8,38.5,8.7,"50-59",,"2021-11-14T21:03:08Z",,,35,1,2,,43.8,2.1,0.1,,
,,,,,,,,,,,,,,,,,80,65,34,,137.7,66.4,10.3,"60-69",,"2021-11-14T21:03:08Z",,,29,5,4,,49.9,7.8,0.8,,
,,,,,,,,,,,,,,,,,49,51,10,,131.4,36.3,11.1,"70-79",,"2021-11-14T21:03:08Z",,,11,8,0,,29.5,0,1.7,,
,,,,,,,,,,,,,,,,,34,27,11,,181.9,63.5,13.5,"80-89",,"2021-11-14T21:03:08Z",,,9,2,0,,48.1,0,1,,
,,,,,,,,,,,,,,,,,4,2,1,,56.7,13.6,4.7,"90+",,"2021-11-14T21:03:08Z",,,1,2,0,,14.2,0,4.7,,
,,,,,,,,,,,,,,,,,320,34,0,,126.4,0,9.6,"12-15",,"2021-11-15T08:03:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,110,19,43,,90.8,47.6,5.3,"16-19",,"2021-11-15T08:03:17Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,321,60,145,,153.8,61.9,7.2,"20-29",,"2021-11-15T08:03:17Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,318,146,186,,208.2,88.1,18,"30-39",,"2021-11-15T08:03:17Z",,,9,0,0,,5.9,0,0,,
,,,,,,,,,,,,,,,,,268,123,132,,227.7,88,15,"40-49",,"2021-11-15T08:03:17Z",,,22,1,0,,18.7,0,0.1,,
,,,,,,,,,,,,,,,,,143,65,37,,179,39.6,9.5,"50-59",,"2021-11-15T08:03:17Z",,,31,1,2,,38.8,2.1,0.1,,
,,,,,,,,,,,,,,,,,80,66,33,,137.8,64.5,10.5,"60-69",,"2021-11-15T08:03:17Z",,,29,5,4,,49.9,7.8,0.8,,
,,,,,,,,,,,,,,,,,50,50,11,,134.4,39.9,10.9,"70-79",,"2021-11-15T08:03:17Z",,,10,7,0,,26.9,0,1.5,,
,,,,,,,,,,,,,,,,,33,28,11,,177.1,63.5,14,"80-89",,"2021-11-15T08:03:17Z",,,8,1,0,,42.9,0,0.5,,
,,,,,,,,,,,,,,,,,5,2,1,,71.1,13.6,4.7,"90+",,"2021-11-15T08:03:17Z",,,1,0,0,,14.2,0,0,,
,,,,,,,,,,,,,,,,,316,33,0,,124.8,0,9.4,"12-15",,"2021-11-15T19:03:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,117,18,41,,96.6,45.4,5,"16-19",,"2021-11-15T19:03:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,321,58,146,,153.8,62.3,6.9,"20-29",,"2021-11-15T19:03:03Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,316,143,183,,206.9,86.7,17.6,"30-39",,"2021-11-15T19:03:03Z",,,8,0,0,,5.2,0,0,,
,,,,,,,,,,,,,,,,,270,116,121,,229.4,80.7,14.1,"40-49",,"2021-11-15T19:03:03Z",,,21,1,0,,17.8,0,0.1,,
,,,,,,,,,,,,,,,,,139,63,36,,174,38.5,9.2,"50-59",,"2021-11-15T19:03:03Z",,,33,1,2,,41.3,2.1,0.1,,
,,,,,,,,,,,,,,,,,79,70,31,,136.1,60.6,11.1,"60-69",,"2021-11-15T19:03:03Z",,,29,3,3,,49.9,5.9,0.5,,
,,,,,,,,,,,,,,,,,49,52,12,,131.7,43.6,11.3,"70-79",,"2021-11-15T19:03:03Z",,,11,9,0,,29.6,0,2,,
,,,,,,,,,,,,,,,,,28,25,11,,150.3,63.6,12.5,"80-89",,"2021-11-15T19:03:03Z",,,7,2,0,,37.6,0,1,,
,,,,,,,,,,,,,,,,,5,3,1,,71.1,13.6,7,"90+",,"2021-11-15T19:03:03Z",,,1,0,0,,14.2,0,0,,
,,,,,,,,,,,,,,,,,317,33,0,,125.2,0,9.4,"12-15",,"2021-11-15T22:03:20Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,118,18,41,,97.5,45.5,5,"16-19",,"2021-11-15T22:03:20Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,325,58,146,,155.8,62.4,6.9,"20-29",,"2021-11-15T22:03:20Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,315,145,184,,206.3,87.4,17.9,"30-39",,"2021-11-15T22:03:20Z",,,8,0,0,,5.2,0,0,,
,,,,,,,,,,,,,,,,,273,116,123,,232,82.2,14.1,"40-49",,"2021-11-15T22:03:20Z",,,21,1,0,,17.8,0,0.1,,
,,,,,,,,,,,,,,,,,141,63,36,,176.6,38.6,9.2,"50-59",,"2021-11-15T22:03:20Z",,,33,1,2,,41.3,2.1,0.1,,
,,,,,,,,,,,,,,,,,79,70,31,,136.2,60.7,11.1,"60-69",,"2021-11-15T22:03:20Z",,,29,3,3,,50,5.9,0.5,,
,,,,,,,,,,,,,,,,,49,51,12,,131.8,43.6,11.1,"70-79",,"2021-11-15T22:03:20Z",,,11,9,0,,29.6,0,2,,
,,,,,,,,,,,,,,,,,28,25,11,,150.4,63.7,12.5,"80-89",,"2021-11-15T22:03:20Z",,,7,2,0,,37.6,0,1,,
,,,,,,,,,,,,,,,,,5,3,1,,71.1,13.6,7,"90+",,"2021-11-15T22:03:20Z",,,1,0,0,,14.2,0,0,,
,,,,,,,,,,,,,,,,,315,35,0,,124.3,0,9.9,"12-15",,"2021-11-16T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,116,19,44,,96,48.8,5.3,"16-19",,"2021-11-16T08:03:23Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,327,52,145,,156.9,61.9,6.2,"20-29",,"2021-11-16T08:03:23Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,322,139,188,,211,89.1,17.1,"30-39",,"2021-11-16T08:03:23Z",,,7,0,0,,4.6,0,0,,
,,,,,,,,,,,,,,,,,274,117,127,,233,84.7,14.3,"40-49",,"2021-11-16T08:03:23Z",,,20,1,0,,17,0,0.1,,
,,,,,,,,,,,,,,,,,142,66,39,,178.1,41.7,9.6,"50-59",,"2021-11-16T08:03:23Z",,,30,1,2,,37.6,2.1,0.1,,
,,,,,,,,,,,,,,,,,81,70,31,,139.7,60.5,11.1,"60-69",,"2021-11-16T08:03:23Z",,,28,3,2,,48.3,3.9,0.5,,
,,,,,,,,,,,,,,,,,48,50,14,,129.4,50.8,10.9,"70-79",,"2021-11-16T08:03:23Z",,,9,8,0,,24.3,0,1.7,,
,,,,,,,,,,,,,,,,,26,24,10,,140,57.7,12,"80-89",,"2021-11-16T08:03:23Z",,,6,1,0,,32.3,0,0.5,,
,,,,,,,,,,,,,,,,,4,3,1,,57.1,13.6,7,"90+",,"2021-11-16T08:03:23Z",,,1,0,0,,14.3,0,0,,
,,,,,,,,,,,,,,,,,281,29,0,,111,0,8.2,"12-15",,"2021-11-16T17:06:49Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,105,18,37,,86.9,41.1,5,"16-19",,"2021-11-16T17:06:49Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,294,46,124,,141.1,53,5.5,"20-29",,"2021-11-16T17:06:49Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,289,124,175,,189.6,83.1,15.3,"30-39",,"2021-11-16T17:06:49Z",,,8,0,0,,5.2,0,0,,
,,,,,,,,,,,,,,,,,249,106,114,,211.9,76.2,12.9,"40-49",,"2021-11-16T17:06:49Z",,,20,1,0,,17,0,0.1,,
,,,,,,,,,,,,,,,,,134,61,33,,168.2,35.4,8.9,"50-59",,"2021-11-16T17:06:49Z",,,30,1,2,,37.7,2.1,0.1,,
,,,,,,,,,,,,,,,,,79,65,28,,136.3,54.8,10.3,"60-69",,"2021-11-16T17:06:49Z",,,28,4,2,,48.3,3.9,0.6,,
,,,,,,,,,,,,,,,,,47,50,10,,126.8,36.4,10.9,"70-79",,"2021-11-16T17:06:49Z",,,11,8,0,,29.7,0,1.7,,
,,,,,,,,,,,,,,,,,27,21,10,,145.4,57.8,10.5,"80-89",,"2021-11-16T17:06:49Z",,,7,3,0,,37.7,0,1.5,,
,,,,,,,,,,,,,,,,,4,3,1,,57.1,13.6,7,"90+",,"2021-11-16T17:06:49Z",,,1,0,0,,14.3,0,0,,
,,,,,,,,,,,,,,,,,276,29,0,,109,0,8.2,"12-15",,"2021-11-16T21:03:25Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,108,18,37,,89.5,41.2,5,"16-19",,"2021-11-16T21:03:25Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,293,45,122,,140.7,52.2,5.4,"20-29",,"2021-11-16T21:03:25Z",,,6,0,1,,2.9,0.4,0,,
,,,,,,,,,,,,,,,,,289,127,176,,189.6,83.6,15.7,"30-39",,"2021-11-16T21:03:25Z",,,8,0,0,,5.2,0,0,,
,,,,,,,,,,,,,,,,,245,104,112,,208.5,74.9,12.7,"40-49",,"2021-11-16T21:03:25Z",,,20,1,0,,17,0,0.1,,
,,,,,,,,,,,,,,,,,134,60,33,,168.2,35.4,8.7,"50-59",,"2021-11-16T21:03:25Z",,,30,1,2,,37.7,2.1,0.1,,
,,,,,,,,,,,,,,,,,79,66,28,,136.3,54.8,10.5,"60-69",,"2021-11-16T21:03:25Z",,,28,4,2,,48.3,3.9,0.6,,
,,,,,,,,,,,,,,,,,48,51,10,,129.5,36.4,11.1,"70-79",,"2021-11-16T21:03:25Z",,,11,8,0,,29.7,0,1.7,,
,,,,,,,,,,,,,,,,,27,21,9,,145.4,52.1,10.5,"80-89",,"2021-11-16T21:03:25Z",,,7,3,0,,37.7,0,1.5,,
,,,,,,,,,,,,,,,,,4,3,1,,57.1,13.6,7,"90+",,"2021-11-16T21:03:25Z",,,1,0,0,,14.3,0,0,,
,,,,,,,,,,,,,,,,,283,27,0,,111.7,0,7.6,"12-15",,"2021-11-17T07:03:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,113,20,41,,93.7,45.6,5.6,"16-19",,"2021-11-17T07:03:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,297,51,130,,142.7,55.5,6.1,"20-29",,"2021-11-17T07:03:03Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,288,123,178,,189,84.4,15.2,"30-39",,"2021-11-17T07:03:03Z",,,7,0,0,,4.6,0,0,,
,,,,,,,,,,,,,,,,,256,109,117,,218,78.2,13.3,"40-49",,"2021-11-17T07:03:03Z",,,20,1,0,,17,0,0.1,,
,,,,,,,,,,,,,,,,,134,60,35,,168.5,37.5,8.7,"50-59",,"2021-11-17T07:03:03Z",,,28,1,2,,35.2,2.1,0.1,,
,,,,,,,,,,,,,,,,,82,68,30,,141.6,58.6,10.8,"60-69",,"2021-11-17T07:03:03Z",,,29,4,2,,50.1,3.9,0.6,,
,,,,,,,,,,,,,,,,,48,53,9,,129.9,32.7,11.6,"70-79",,"2021-11-17T07:03:03Z",,,12,7,0,,32.5,0,1.5,,
,,,,,,,,,,,,,,,,,29,20,9,,156.6,52,10,"80-89",,"2021-11-17T07:03:03Z",,,8,2,0,,43.2,0,1,,
,,,,,,,,,,,,,,,,,3,3,1,,42.9,13.6,7,"90+",,"2021-11-17T07:03:03Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,280,27,0,,110.5,0,7.6,"12-15",,"2021-11-17T17:06:24Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,111,23,35,,92.1,39,6.4,"16-19",,"2021-11-17T17:06:24Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,293,52,123,,140.9,52.7,6.2,"20-29",,"2021-11-17T17:06:24Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,290,115,172,,190.5,81.7,14.2,"30-39",,"2021-11-17T17:06:24Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,245,112,109,,208.8,73,13.6,"40-49",,"2021-11-17T17:06:24Z",,,20,1,0,,17,0,0.1,,
,,,,,,,,,,,,,,,,,135,56,37,,169.9,39.7,8.1,"50-59",,"2021-11-17T17:06:24Z",,,29,1,2,,36.5,2.1,0.1,,
,,,,,,,,,,,,,,,,,78,66,30,,134.7,58.8,10.5,"60-69",,"2021-11-17T17:06:24Z",,,29,4,2,,50.1,3.9,0.6,,
,,,,,,,,,,,,,,,,,44,56,8,,119.2,29.1,12.2,"70-79",,"2021-11-17T17:06:24Z",,,13,9,0,,35.2,0,2,,
,,,,,,,,,,,,,,,,,27,19,8,,145.9,46.3,9.5,"80-89",,"2021-11-17T17:06:24Z",,,7,3,0,,37.8,0,1.5,,
,,,,,,,,,,,,,,,,,4,3,1,,57.3,13.6,7,"90+",,"2021-11-17T17:06:24Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,281,27,0,,111,0,7.6,"12-15",,"2021-11-17T21:02:56Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,111,23,35,,92.2,39.1,6.4,"16-19",,"2021-11-17T21:02:56Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,296,52,123,,142.4,52.7,6.2,"20-29",,"2021-11-17T21:02:56Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,289,116,172,,190,81.8,14.3,"30-39",,"2021-11-17T21:02:56Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,244,112,109,,208,73,13.6,"40-49",,"2021-11-17T21:02:56Z",,,20,1,0,,17,0,0.1,,
,,,,,,,,,,,,,,,,,135,56,36,,170,38.7,8.1,"50-59",,"2021-11-17T21:02:56Z",,,29,1,2,,36.5,2.1,0.1,,
,,,,,,,,,,,,,,,,,78,65,30,,134.8,58.8,10.3,"60-69",,"2021-11-17T21:02:56Z",,,29,4,2,,50.1,3.9,0.6,,
,,,,,,,,,,,,,,,,,44,56,8,,119.2,29.1,12.2,"70-79",,"2021-11-17T21:02:56Z",,,13,9,0,,35.2,0,2,,
,,,,,,,,,,,,,,,,,27,20,8,,145.9,46.3,10,"80-89",,"2021-11-17T21:02:56Z",,,7,3,0,,37.8,0,1.5,,
,,,,,,,,,,,,,,,,,4,3,1,,57.3,13.6,7,"90+",,"2021-11-17T21:02:56Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,283,27,0,,111.8,0,7.6,"12-15",,"2021-11-17T22:05:38Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,111,23,36,,92.2,40.2,6.4,"16-19",,"2021-11-17T22:05:38Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,298,52,123,,143.4,52.8,6.2,"20-29",,"2021-11-17T22:05:38Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,291,120,172,,191.3,81.9,14.8,"30-39",,"2021-11-17T22:05:38Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,244,113,110,,208,73.7,13.8,"40-49",,"2021-11-17T22:05:38Z",,,20,1,0,,17.1,0,0.1,,
,,,,,,,,,,,,,,,,,136,56,37,,171.3,39.7,8.1,"50-59",,"2021-11-17T22:05:38Z",,,29,1,2,,36.5,2.1,0.1,,
,,,,,,,,,,,,,,,,,78,65,30,,134.8,58.8,10.3,"60-69",,"2021-11-17T22:05:38Z",,,29,4,2,,50.1,3.9,0.6,,
,,,,,,,,,,,,,,,,,45,56,8,,122,29.1,12.2,"70-79",,"2021-11-17T22:05:38Z",,,13,9,0,,35.2,0,2,,
,,,,,,,,,,,,,,,,,27,19,8,,145.9,46.3,9.5,"80-89",,"2021-11-17T22:05:38Z",,,7,3,0,,37.8,0,1.5,,
,,,,,,,,,,,,,,,,,4,3,1,,57.3,13.6,7,"90+",,"2021-11-17T22:05:38Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,290,26,0,,114.5,0,7.4,"12-15",,"2021-11-18T08:03:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,113,25,35,,93.8,39,6.9,"16-19",,"2021-11-18T08:03:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,302,53,128,,145.4,54.7,6.3,"20-29",,"2021-11-18T08:03:32Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,294,123,178,,193.3,84.4,15.1,"30-39",,"2021-11-18T08:03:32Z",,,7,0,0,,4.6,0,0,,
,,,,,,,,,,,,,,,,,246,119,109,,209.8,72.9,14.5,"40-49",,"2021-11-18T08:03:32Z",,,19,1,0,,16.2,0,0.1,,
,,,,,,,,,,,,,,,,,137,57,41,,172.7,43.9,8.3,"50-59",,"2021-11-18T08:03:32Z",,,27,1,2,,34,2.1,0.1,,
,,,,,,,,,,,,,,,,,77,65,32,,133.1,62.6,10.3,"60-69",,"2021-11-18T08:03:32Z",,,28,4,2,,48.4,3.9,0.6,,
,,,,,,,,,,,,,,,,,44,54,8,,119.6,29.1,11.8,"70-79",,"2021-11-18T08:03:32Z",,,12,9,0,,32.6,0,2,,
,,,,,,,,,,,,,,,,,27,19,7,,146.2,40.4,9.5,"80-89",,"2021-11-18T08:03:32Z",,,7,1,0,,37.9,0,0.5,,
,,,,,,,,,,,,,,,,,4,4,1,,57.5,13.6,9.3,"90+",,"2021-11-18T08:03:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,287,26,0,,113.3,0,7.4,"12-15",,"2021-11-18T17:07:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,114,25,36,,94.7,40.2,6.9,"16-19",,"2021-11-18T17:07:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,296,53,121,,142.7,51.9,6.3,"20-29",,"2021-11-18T17:07:13Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,286,122,163,,188.3,77.5,15,"30-39",,"2021-11-18T17:07:13Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,239,117,100,,204,67,14.2,"40-49",,"2021-11-18T17:07:13Z",,,19,1,0,,16.2,0,0.1,,
,,,,,,,,,,,,,,,,,138,56,39,,174.1,41.9,8.1,"50-59",,"2021-11-18T17:07:13Z",,,27,1,2,,34.1,2.1,0.1,,
,,,,,,,,,,,,,,,,,74,62,32,,128,62.8,9.8,"60-69",,"2021-11-18T17:07:13Z",,,27,3,2,,46.7,3.9,0.5,,
,,,,,,,,,,,,,,,,,46,50,9,,125.1,32.8,10.9,"70-79",,"2021-11-18T17:07:13Z",,,12,9,0,,32.6,0,2,,
,,,,,,,,,,,,,,,,,26,19,7,,140.9,40.5,9.5,"80-89",,"2021-11-18T17:07:13Z",,,6,2,0,,32.5,0,1,,
,,,,,,,,,,,,,,,,,4,4,1,,57.5,13.6,9.3,"90+",,"2021-11-18T17:07:13Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,286,27,0,,113,0,7.6,"12-15",,"2021-11-18T21:03:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,113,25,35,,93.9,39.2,6.9,"16-19",,"2021-11-18T21:03:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,293,53,123,,141.3,52.9,6.3,"20-29",,"2021-11-18T21:03:32Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,285,121,165,,187.7,78.7,14.9,"30-39",,"2021-11-18T21:03:32Z",,,8,0,0,,5.3,0,0,,
,,,,,,,,,,,,,,,,,239,117,100,,204.1,67.2,14.2,"40-49",,"2021-11-18T21:03:32Z",,,19,1,0,,16.2,0,0.1,,
,,,,,,,,,,,,,,,,,138,56,39,,174.1,41.9,8.1,"50-59",,"2021-11-18T21:03:32Z",,,27,1,2,,34.1,2.2,0.1,,
,,,,,,,,,,,,,,,,,75,60,31,,129.8,60.9,9.5,"60-69",,"2021-11-18T21:03:32Z",,,27,3,2,,46.7,3.9,0.5,,
,,,,,,,,,,,,,,,,,46,50,9,,125.2,32.8,10.9,"70-79",,"2021-11-18T21:03:32Z",,,12,9,0,,32.6,0,2,,
,,,,,,,,,,,,,,,,,26,18,7,,140.9,40.5,9,"80-89",,"2021-11-18T21:03:32Z",,,6,2,0,,32.5,0,1,,
,,,,,,,,,,,,,,,,,4,4,1,,57.5,13.6,9.3,"90+",,"2021-11-18T21:03:32Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,299,30,0,,118,0,8.5,"12-15",,"2021-11-19T08:03:18Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,117,24,35,,97.1,39.1,6.7,"16-19",,"2021-11-19T08:03:18Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,296,55,118,,142.8,50.6,6.6,"20-29",,"2021-11-19T08:03:18Z",,,5,0,1,,2.4,0.4,0,,
,,,,,,,,,,,,,,,,,287,128,163,,189.1,77.5,15.7,"30-39",,"2021-11-19T08:03:18Z",,,7,0,0,,4.6,0,0,,
,,,,,,,,,,,,,,,,,242,124,107,,206.6,71.7,15.1,"40-49",,"2021-11-19T08:03:18Z",,,19,1,0,,16.2,0,0.1,,
,,,,,,,,,,,,,,,,,141,57,42,,178.1,45.1,8.3,"50-59",,"2021-11-19T08:03:18Z",,,24,1,2,,30.3,2.1,0.1,,
,,,,,,,,,,,,,,,,,78,60,32,,135,62.8,9.5,"60-69",,"2021-11-19T08:03:18Z",,,25,3,2,,43.3,3.9,0.5,,
,,,,,,,,,,,,,,,,,45,53,11,,122.8,40,11.5,"70-79",,"2021-11-19T08:03:18Z",,,11,9,0,,30,0,2,,
,,,,,,,,,,,,,,,,,27,19,7,,146.7,40.4,9.5,"80-89",,"2021-11-19T08:03:18Z",,,6,1,0,,32.6,0,0.5,,
,,,,,,,,,,,,,,,,,4,4,1,,57.7,13.6,9.3,"90+",,"2021-11-19T08:03:18Z",,,0,0,0,,0,0,0,,
,,,,,,,,,,,,,,,,,290,32,0,,114.5,0,9.1,"12-15",,"2021-11-19T14:03:05Z",,,0,0,0,,0,0,0,,
