"Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","age","capture_date_time","not_vaccinated_amount_cum","vaccinated_amount_cum","vaccinated_procces_amount_cum"
202,1025,18,1664.3,489.4,455,52,97,3,428.4,46.3,75.8,"80-89","2021-08-25T07:03:06Z",12137,209445,3956
78,302,12,2606.1,646.5,670.8,19,25,1,634.8,53.5,55.9,"90+","2021-08-25T07:03:06Z",2993,46714,1789
4282,271,617,1230.8,135.2,884.5,1,0,0,0.3,0,0,"12-15","2021-08-25T16:03:15Z",347907,200428,69753
1458,2470,164,1248.2,568.6,507.8,1,0,0,0.9,0,0,"16-19","2021-08-25T16:03:15Z",116810,434437,32298
2904,8447,262,1119.1,848.4,580,13,0,2,5,0,4.4,"20-29","2021-08-25T16:03:15Z",259493,995694,45174
2550,8334,192,1355.4,857,526.7,19,5,0,10.1,0.5,0,"30-39","2021-08-25T16:03:15Z",188141,972431,36454
1692,7357,115,1210.3,790.6,408.4,54,12,0,38.6,1.3,0,"40-49","2021-08-25T16:03:15Z",139799,930600,28157
1006,4958,89,1246.4,660.5,478.1,49,33,1,60.7,4.4,5.4,"50-59","2021-08-25T16:03:15Z",80713,750637,18616
656,2703,50,1039.8,404.9,455.5,83,75,4,131.6,11.2,36.4,"60-69","2021-08-25T16:03:15Z",63091,667570,10978
388,1544,21,2008.9,331.7,353.7,64,74,5,331.4,15.9,84.2,"70-79","2021-08-25T16:03:15Z",19314,465533,5937
203,964,18,1677.1,460.2,452.8,48,94,3,396.6,44.9,75.5,"80-89","2021-08-25T16:03:15Z",12104,209459,3975
76,300,12,2545.2,642.1,670.8,18,22,1,602.8,47.1,55.9,"90+","2021-08-25T16:03:15Z",2986,46721,1789
4488,299,678,1299.2,148.2,956.5,1,0,0,0.3,0,0,"12-15","2021-08-26T08:03:23Z",345455,201746,70887
1545,2599,165,1331.7,597.5,506.6,1,0,0,0.9,0,0,"16-19","2021-08-26T08:03:23Z",116019,434959,32567
3025,8917,277,1168.5,895.2,610.7,13,0,1,5,0,2.2,"20-29","2021-08-26T08:03:23Z",258887,996115,45359
2709,8818,200,1444.8,906.4,545.7,19,4,0,10.1,0.4,0,"30-39","2021-08-26T08:03:23Z",187506,972868,36652
1790,7646,123,1284.8,821.3,435.6,50,10,0,35.9,1.1,0,"40-49","2021-08-26T08:03:23Z",139321,930997,28238
1069,5104,93,1328.1,679.7,501.6,48,35,1,59.6,4.7,5.4,"50-59","2021-08-26T08:03:23Z",80489,750935,18542
678,2746,51,1077,411.2,466.9,82,76,4,130.3,11.4,36.6,"60-69","2021-08-26T08:03:23Z",62954,667761,10924
403,1561,20,2093.9,335.2,338.2,68,77,5,353.3,16.5,84.5,"70-79","2021-08-26T08:03:23Z",19246,465624,5914
203,979,20,1681.3,467.3,504.3,44,91,3,364.4,43.4,75.6,"80-89","2021-08-26T08:03:23Z",12074,209498,3966
76,302,12,2554.6,646.3,669.3,17,21,1,571.4,44.9,55.8,"90+","2021-08-26T08:03:23Z",2975,46728,1793
