"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,,,,,,,,,,,,,,,,1,4971,580,,581.4,1682.5,,238.7,"12-15",,"2021-09-08T20:03:21Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,31,2095,3553,,73.3,1440.4,,954.1,"16-19",,"2021-09-08T20:03:21Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,209,3479,9054,,140.3,1318.4,,1057.6,"20-29",,"2021-09-08T20:03:21Z",,0,14,1,,0,5.3,,0.1,,
,,,,,,,,,,,,,,,,506,3135,7977,,194.3,1648.8,,1114.3,"30-39",,"2021-09-08T20:03:21Z",,0,26,5,,0,13.7,,0.7,,
,,,,,,,,,,,,,,,,776,2190,5313,,192.9,1502,,998.1,"40-49",,"2021-09-08T20:03:21Z",,7,68,12,,1.7,46.6,,2.3,,
,,,,,,,,,,,,,,,,543,1173,2365,,123.5,1169.2,,749.7,"50-59",,"2021-09-08T20:03:21Z",,5,70,34,,1.1,69.8,,10.8,,
,,,,,,,,,,,,,,,,467,758,1151,,93.4,1123.8,,682.4,"60-69",,"2021-09-08T20:03:21Z",,8,109,38,,1.6,161.6,,22.5,,
,,,,,,,,,,,,,,,,347,371,591,,89.6,773.9,,690.2,"70-79",,"2021-09-08T20:03:21Z",,18,65,51,,4.6,135.6,,59.6,,
,,,,,,,,,,,,,,,,259,240,376,,153.6,1051.5,,868.8,"80-89",,"2021-09-08T20:03:21Z",,21,34,33,,12.5,149,,76.3,,
,,,,,,,,,,,,,,,,76,69,113,,224.7,776.9,,798,"90+",,"2021-09-08T20:03:21Z",,7,19,6,,20.7,213.9,,42.4,,
,,,,,,,,,,,,,,,,1,4900,572,,505.1,1657.6,,232.2,"12-15",,"2021-09-09T07:03:25Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,34,2057,3474,,59.1,1413.3,,969.3,"16-19",,"2021-09-09T07:03:25Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,232,3451,8929,,125.4,1308.6,,1086.8,"20-29",,"2021-09-09T07:03:25Z",,0,14,1,,0,5.3,,0.1,,
,,,,,,,,,,,,,,,,521,3116,7870,,182.5,1638.6,,1138,"30-39",,"2021-09-09T07:03:25Z",,0,26,5,,0,13.7,,0.7,,
,,,,,,,,,,,,,,,,759,2171,5224,,180,1489.9,,1017.2,"40-49",,"2021-09-09T07:03:25Z",,7,68,12,,1.7,46.7,,2.3,,
,,,,,,,,,,,,,,,,526,1159,2335,,117.3,1156.2,,759.9,"50-59",,"2021-09-09T07:03:25Z",,5,70,34,,1.1,69.8,,11.1,,
,,,,,,,,,,,,,,,,470,757,1142,,93.3,1122.7,,690.9,"60-69",,"2021-09-09T07:03:25Z",,8,109,38,,1.6,161.7,,23,,
,,,,,,,,,,,,,,,,348,372,576,,89.4,777.7,,685.3,"70-79",,"2021-09-09T07:03:25Z",,18,65,51,,4.6,135.9,,60.7,,
,,,,,,,,,,,,,,,,255,240,369,,150.5,1053.2,,866.6,"80-89",,"2021-09-09T07:03:25Z",,21,34,33,,12.4,149.2,,77.5,,
,,,,,,,,,,,,,,,,76,69,110,,223.2,779.1,,787.6,"90+",,"2021-09-09T07:03:25Z",,7,19,6,,20.6,214.5,,43,,
,,,,,,,,,,,,,,,,1,4877,578,,505.1,1649.8,,234.6,"12-15",,"2021-09-09T08:03:06Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,41,2035,3494,,71.3,1398.2,,974.9,"16-19",,"2021-09-09T08:03:06Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,254,3432,8954,,137.3,1301.4,,1089.8,"20-29",,"2021-09-09T08:03:06Z",,0,16,1,,0,6.1,,0.1,,
,,,,,,,,,,,,,,,,535,3094,7869,,187.4,1627,,1137.8,"30-39",,"2021-09-09T08:03:06Z",,0,29,6,,0,15.2,,0.9,,
,,,,,,,,,,,,,,,,760,2168,5218,,180.2,1487.8,,1016.1,"40-49",,"2021-09-09T08:03:06Z",,5,69,12,,1.2,47.4,,2.3,,
,,,,,,,,,,,,,,,,528,1152,2317,,117.8,1149.2,,754.1,"50-59",,"2021-09-09T08:03:06Z",,4,71,34,,0.9,70.8,,11.1,,
,,,,,,,,,,,,,,,,465,754,1127,,92.3,1118.3,,681.8,"60-69",,"2021-09-09T08:03:06Z",,8,109,35,,1.6,161.7,,21.2,,
,,,,,,,,,,,,,,,,340,371,574,,87.4,775.6,,682.9,"70-79",,"2021-09-09T08:03:06Z",,16,69,51,,4.1,144.3,,60.7,,
,,,,,,,,,,,,,,,,252,239,366,,148.7,1048.8,,859.6,"80-89",,"2021-09-09T08:03:06Z",,22,34,34,,13,149.2,,79.9,,
,,,,,,,,,,,,,,,,75,68,110,,220.2,767.8,,787.6,"90+",,"2021-09-09T08:03:06Z",,6,19,6,,17.6,214.5,,43,,
,,,,,,,,,,,,,,,,1,4583,573,,505.1,1556.6,,232.6,"12-15",,"2021-09-09T16:03:04Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,44,1902,3331,,76.5,1310.8,,929.4,"16-19",,"2021-09-09T16:03:04Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,272,3237,8464,,147,1230.2,,1030.2,"20-29",,"2021-09-09T16:03:04Z",,0,15,1,,0,5.7,,0.1,,
,,,,,,,,,,,,,,,,522,2878,7274,,182.9,1516.9,,1051.8,"30-39",,"2021-09-09T16:03:04Z",,0,30,6,,0,15.8,,0.9,,
,,,,,,,,,,,,,,,,720,2046,4829,,170.7,1406.8,,940.3,"40-49",,"2021-09-09T16:03:04Z",,5,71,12,,1.2,48.8,,2.3,,
,,,,,,,,,,,,,,,,494,1096,2157,,110.2,1095.2,,702,"50-59",,"2021-09-09T16:03:04Z",,4,71,33,,0.9,70.9,,10.7,,
,,,,,,,,,,,,,,,,432,710,1019,,85.8,1054.6,,616.6,"60-69",,"2021-09-09T16:03:04Z",,8,108,36,,1.6,160.4,,21.8,,
,,,,,,,,,,,,,,,,306,360,527,,78.6,753.5,,627.2,"70-79",,"2021-09-09T16:03:04Z",,16,69,51,,4.1,144.4,,60.7,,
,,,,,,,,,,,,,,,,234,235,336,,138.1,1032.6,,789.2,"80-89",,"2021-09-09T16:03:04Z",,22,35,32,,13,153.8,,75.2,,
,,,,,,,,,,,,,,,,73,69,107,,214.4,779.7,,766.1,"90+",,"2021-09-09T16:03:04Z",,6,18,6,,17.6,203.4,,43,,
,,,,,,,,,,,,,,,,1,4569,574,,505.1,1557.8,,233,"12-15",,"2021-09-09T20:03:09Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,46,1901,3291,,80,1313,,918.2,"16-19",,"2021-09-09T20:03:09Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,283,3289,8373,,152.9,1252,,1019.1,"20-29",,"2021-09-09T20:03:09Z",,0,16,1,,0,6.1,,0.1,,
,,,,,,,,,,,,,,,,527,2912,7202,,184.6,1537.5,,1041.4,"30-39",,"2021-09-09T20:03:09Z",,0,29,5,,0,15.3,,0.7,,
,,,,,,,,,,,,,,,,713,2072,4754,,169.1,1427,,925.7,"40-49",,"2021-09-09T20:03:09Z",,5,71,11,,1.2,48.9,,2.1,,
,,,,,,,,,,,,,,,,486,1112,2128,,108.4,1112.6,,692.6,"50-59",,"2021-09-09T20:03:09Z",,4,72,31,,0.9,72,,10.1,,
,,,,,,,,,,,,,,,,426,722,1010,,84.6,1073.4,,611.1,"60-69",,"2021-09-09T20:03:09Z",,9,110,39,,1.8,163.5,,23.6,,
,,,,,,,,,,,,,,,,300,356,521,,77.1,745.8,,620.1,"70-79",,"2021-09-09T20:03:09Z",,15,72,49,,3.9,150.8,,58.3,,
,,,,,,,,,,,,,,,,235,235,332,,138.7,1033.3,,779.8,"80-89",,"2021-09-09T20:03:09Z",,20,38,32,,11.8,167.1,,75.2,,
,,,,,,,,,,,,,,,,73,67,103,,214.4,757.7,,737.5,"90+",,"2021-09-09T20:03:09Z",,5,17,5,,14.7,192.2,,35.8,,
,,,,,,,,,,,,,,,,1,4588,574,,465.1,1566,,231.1,"12-15",,"2021-09-10T07:03:03Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,56,1865,3238,,87.8,1288,,918.9,"16-19",,"2021-09-10T07:03:03Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,309,3298,8275,,152.8,1256.8,,1028.1,"20-29",,"2021-09-10T07:03:03Z",,0,16,1,,0,6.1,,0.1,,
,,,,,,,,,,,,,,,,576,3014,7181,,191.4,1592.7,,1061.7,"30-39",,"2021-09-10T07:03:03Z",,0,30,6,,0,15.9,,0.9,,
,,,,,,,,,,,,,,,,712,2103,4745,,164.3,1449.6,,944.9,"40-49",,"2021-09-10T07:03:03Z",,5,67,10,,1.2,46.2,,2,,
,,,,,,,,,,,,,,,,468,1115,2101,,103.3,1117.1,,694.2,"50-59",,"2021-09-10T07:03:03Z",,4,70,29,,0.9,70.1,,9.6,,
,,,,,,,,,,,,,,,,423,731,1008,,83.7,1087.7,,616.3,"60-69",,"2021-09-10T07:03:03Z",,10,108,40,,2,160.7,,24.5,,
,,,,,,,,,,,,,,,,294,352,517,,75.4,739.4,,620.6,"70-79",,"2021-09-10T07:03:03Z",,18,70,39,,4.6,147,,46.8,,
,,,,,,,,,,,,,,,,232,235,334,,136.6,1036.1,,789.4,"80-89",,"2021-09-10T07:03:03Z",,21,35,32,,12.4,154.3,,75.6,,
,,,,,,,,,,,,,,,,69,64,103,,202.2,725.5,,740.5,"90+",,"2021-09-10T07:03:03Z",,6,13,5,,17.6,147.4,,35.9,,
,,,,,,,,,,,,,,,,1,4365,546,,465.1,1494.3,,219.8,"12-15",,"2021-09-10T14:03:06Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,63,1804,3155,,98.8,1247.6,,895.3,"16-19",,"2021-09-10T14:03:06Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,335,3247,7887,,165.6,1239,,979.9,"20-29",,"2021-09-10T14:03:06Z",,0,16,1,,0,6.1,,0.1,,
,,,,,,,,,,,,,,,,567,2944,6828,,188.4,1558.4,,1009.5,"30-39",,"2021-09-10T14:03:06Z",,0,30,7,,0,15.9,,1,,
,,,,,,,,,,,,,,,,699,2063,4490,,161.3,1424.2,,894.2,"40-49",,"2021-09-10T14:03:06Z",,6,66,10,,1.4,45.6,,2,,
,,,,,,,,,,,,,,,,444,1119,1993,,98,1122.2,,658.5,"50-59",,"2021-09-10T14:03:06Z",,4,70,28,,0.9,70.2,,9.3,,
,,,,,,,,,,,,,,,,406,707,953,,80.3,1053,,582.7,"60-69",,"2021-09-10T14:03:06Z",,9,110,39,,1.8,163.8,,23.8,,
,,,,,,,,,,,,,,,,268,354,499,,68.7,744.3,,599,"70-79",,"2021-09-10T14:03:06Z",,18,71,38,,4.6,149.3,,45.6,,
,,,,,,,,,,,,,,,,220,230,320,,129.6,1015.5,,756.3,"80-89",,"2021-09-10T14:03:06Z",,21,35,32,,12.4,154.5,,75.6,,
,,,,,,,,,,,,,,,,67,62,101,,196.3,703.2,,726.1,"90+",,"2021-09-10T14:03:06Z",,6,14,5,,17.6,158.8,,35.9,,
,,,,,,,,,,,,,,,,1,4687,548,,454.5,1610.4,,219.9,"12-15",,"2021-09-11T18:03:44Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,93,1988,3217,,137.4,1376.9,,922.9,"16-19",,"2021-09-11T18:03:44Z",,0,4,0,,0,2.8,,0,,
,,,,,,,,,,,,,,,,382,3519,7840,,181,1344.1,,984.5,"20-29",,"2021-09-11T18:03:44Z",,0,16,1,,0,6.1,,0.1,,
,,,,,,,,,,,,,,,,610,3297,7021,,197.8,1747,,1049,"30-39",,"2021-09-11T18:03:44Z",,0,33,6,,0,17.5,,0.9,,
,,,,,,,,,,,,,,,,698,2293,4537,,159,1584.4,,913.4,"40-49",,"2021-09-11T18:03:44Z",,6,65,11,,1.4,44.9,,2.2,,
,,,,,,,,,,,,,,,,447,1203,2006,,98.1,1208.5,,668.1,"50-59",,"2021-09-11T18:03:44Z",,4,73,29,,0.9,73.3,,9.7,,
,,,,,,,,,,,,,,,,416,745,958,,82.1,1110.5,,588.8,"60-69",,"2021-09-11T18:03:44Z",,8,117,39,,1.6,174.4,,24,,
,,,,,,,,,,,,,,,,279,377,510,,71.4,794.5,,615.1,"70-79",,"2021-09-11T18:03:44Z",,17,76,43,,4.4,160.2,,51.9,,
,,,,,,,,,,,,,,,,222,240,341,,130.6,1061.5,,809.1,"80-89",,"2021-09-11T18:03:44Z",,22,39,32,,12.9,172.5,,75.9,,
,,,,,,,,,,,,,,,,71,70,101,,207.7,795.4,,728,"90+",,"2021-09-11T18:03:44Z",,5,14,6,,14.6,159.1,,43.2,,
,,,,,,,,,,,,,,,,1,4713,550,,454.5,1620.5,,220.7,"12-15",,"2021-09-11T20:03:02Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,94,2006,3227,,138.9,1389.8,,925.8,"16-19",,"2021-09-11T20:03:02Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,386,3566,7876,,182.9,1362.2,,989,"20-29",,"2021-09-11T20:03:02Z",,0,16,1,,0,6.1,,0.1,,
,,,,,,,,,,,,,,,,612,3323,7061,,198.5,1761.1,,1055,"30-39",,"2021-09-11T20:03:02Z",,0,32,5,,0,17,,0.7,,
,,,,,,,,,,,,,,,,701,2315,4558,,159.7,1599.8,,917.6,"40-49",,"2021-09-11T20:03:02Z",,6,63,12,,1.4,43.5,,2.4,,
,,,,,,,,,,,,,,,,449,1213,2016,,98.5,1218.6,,671.5,"50-59",,"2021-09-11T20:03:02Z",,4,75,30,,0.9,75.3,,10,,
,,,,,,,,,,,,,,,,415,752,962,,81.9,1120.9,,591.3,"60-69",,"2021-09-11T20:03:02Z",,8,115,39,,1.6,171.4,,24,,
,,,,,,,,,,,,,,,,280,379,511,,71.7,798.8,,616.3,"70-79",,"2021-09-11T20:03:02Z",,17,75,44,,4.4,158.1,,53.1,,
,,,,,,,,,,,,,,,,222,242,342,,130.6,1070.4,,811.5,"80-89",,"2021-09-11T20:03:02Z",,20,38,31,,11.8,168.1,,73.6,,
,,,,,,,,,,,,,,,,71,70,101,,207.7,795.4,,728,"90+",,"2021-09-11T20:03:02Z",,4,14,6,,11.7,159.1,,43.2,,
,,,,,,,,,,,,,,,,1,4955,565,,416.7,1703.5,,223.6,"12-15",,"2021-09-12T07:03:01Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,96,2054,3236,,121.2,1423.1,,958.1,"16-19",,"2021-09-12T07:03:01Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,403,3701,7972,,169,1414.3,,1035.5,"20-29",,"2021-09-12T07:03:01Z",,0,18,1,,0,6.9,,0.1,,
,,,,,,,,,,,,,,,,630,3446,7277,,195.2,1828.1,,1109.9,"30-39",,"2021-09-12T07:03:01Z",,0,34,5,,0,18,,0.8,,
,,,,,,,,,,,,,,,,720,2383,4650,,160.4,1646.9,,954.1,"40-49",,"2021-09-12T07:03:01Z",,6,64,12,,1.3,44.2,,2.5,,
,,,,,,,,,,,,,,,,467,1259,2064,,101.4,1266,,698,"50-59",,"2021-09-12T07:03:01Z",,4,75,29,,0.9,75.4,,9.8,,
,,,,,,,,,,,,,,,,426,776,983,,83.7,1157.4,,612.5,"60-69",,"2021-09-12T07:03:01Z",,7,113,39,,1.4,168.5,,24.3,,
,,,,,,,,,,,,,,,,286,388,519,,73,820,,635.3,"70-79",,"2021-09-12T07:03:01Z",,17,79,41,,4.3,167,,50.2,,
,,,,,,,,,,,,,,,,223,249,348,,130.7,1102.9,,836.3,"80-89",,"2021-09-12T07:03:01Z",,20,40,31,,11.7,177.2,,74.5,,
,,,,,,,,,,,,,,,,71,74,103,,206.7,842.4,,749.5,"90+",,"2021-09-12T07:03:01Z",,5,14,6,,14.6,159.4,,43.7,,
,,,,,,,,,,,,,,,,1,4593,539,,416.7,1583.9,,213.3,"12-15",,"2021-09-12T16:03:03Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,106,1911,3015,,133.8,1327,,892.6,"16-19",,"2021-09-12T16:03:03Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,411,3498,7507,,172.3,1339.8,,975.1,"20-29",,"2021-09-12T16:03:03Z",,0,16,1,,0,6.1,,0.1,,
,,,,,,,,,,,,,,,,602,3239,6697,,186.5,1721.9,,1021.5,"30-39",,"2021-09-12T16:03:03Z",,0,36,3,,0,19.1,,0.5,,
,,,,,,,,,,,,,,,,673,2263,4222,,149.9,1567,,866.3,"40-49",,"2021-09-12T16:03:03Z",,6,62,11,,1.3,42.9,,2.3,,
,,,,,,,,,,,,,,,,434,1217,1887,,94.2,1225.7,,638.1,"50-59",,"2021-09-12T16:03:03Z",,5,79,34,,1.1,79.6,,11.5,,
,,,,,,,,,,,,,,,,379,753,894,,74.5,1124.5,,557,"60-69",,"2021-09-12T16:03:03Z",,10,113,34,,2,168.7,,21.2,,
,,,,,,,,,,,,,,,,264,370,491,,67.4,783,,601,"70-79",,"2021-09-12T16:03:03Z",,19,77,40,,4.8,162.9,,49,,
,,,,,,,,,,,,,,,,198,243,325,,116.1,1077.4,,781.1,"80-89",,"2021-09-12T16:03:03Z",,13,45,33,,7.6,199.5,,79.3,,
,,,,,,,,,,,,,,,,66,74,97,,192.2,842.9,,705.8,"90+",,"2021-09-12T16:03:03Z",,4,16,7,,11.6,182.3,,50.9,,
,,,,,,,,,,,,,,,,1,4779,553,,411.5,1655.3,,217.7,"12-15",,"2021-09-13T08:03:18Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,118,1919,2981,,143.3,1335.5,,890.2,"16-19",,"2021-09-13T08:03:18Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,452,3589,7460,,183.6,1378.3,,977.5,"20-29",,"2021-09-13T08:03:18Z",,0,17,2,,0,6.5,,0.3,,
,,,,,,,,,,,,,,,,621,3334,6877,,189.5,1776.6,,1055.9,"30-39",,"2021-09-13T08:03:18Z",,0,35,4,,0,18.7,,0.6,,
,,,,,,,,,,,,,,,,697,2388,4300,,154,1656.8,,888.3,"40-49",,"2021-09-13T08:03:18Z",,5,63,9,,1.1,43.7,,1.9,,
,,,,,,,,,,,,,,,,445,1226,1900,,96.2,1237.5,,646.1,"50-59",,"2021-09-13T08:03:18Z",,5,79,39,,1.1,79.7,,13.3,,
,,,,,,,,,,,,,,,,386,777,913,,75.7,1162.2,,571,"60-69",,"2021-09-13T08:03:18Z",,10,109,35,,2,163,,21.9,,
,,,,,,,,,,,,,,,,257,389,495,,65.5,825.3,,607.9,"70-79",,"2021-09-13T08:03:18Z",,19,80,42,,4.8,169.7,,51.6,,
,,,,,,,,,,,,,,,,197,244,314,,115.4,1085.3,,756.7,"80-89",,"2021-09-13T08:03:18Z",,15,42,30,,8.8,186.8,,72.3,,
,,,,,,,,,,,,,,,,62,76,93,,180.3,867.8,,677.8,"90+",,"2021-09-13T08:03:18Z",,4,14,5,,11.6,159.9,,36.4,,
,,,,,,,,,,,,,,,,2,4809,550,,823,1667.3,,216.5,"12-15",,"2021-09-13T14:03:08Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,124,1962,2926,,150.6,1366.8,,873.8,"16-19",,"2021-09-13T14:03:08Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,461,3637,7331,,187.2,1397.9,,960.7,"20-29",,"2021-09-13T14:03:08Z",,0,18,2,,0,6.9,,0.3,,
,,,,,,,,,,,,,,,,621,3361,6821,,189.5,1792.4,,1047.3,"30-39",,"2021-09-13T14:03:08Z",,0,35,4,,0,18.7,,0.6,,
,,,,,,,,,,,,,,,,685,2425,4237,,151.3,1683.8,,875.3,"40-49",,"2021-09-13T14:03:08Z",,5,63,9,,1.1,43.7,,1.9,,
,,,,,,,,,,,,,,,,446,1235,1872,,96.4,1247.5,,636.6,"50-59",,"2021-09-13T14:03:08Z",,5,79,39,,1.1,79.8,,13.3,,
,,,,,,,,,,,,,,,,384,774,886,,75.3,1158.4,,554.2,"60-69",,"2021-09-13T14:03:08Z",,11,109,35,,2.2,163.1,,21.9,,
,,,,,,,,,,,,,,,,252,382,481,,64.2,811,,590.7,"70-79",,"2021-09-13T14:03:08Z",,20,80,43,,5.1,169.8,,52.8,,
,,,,,,,,,,,,,,,,192,245,313,,112.4,1090.2,,754.3,"80-89",,"2021-09-13T14:03:08Z",,15,43,29,,8.8,191.3,,69.9,,
,,,,,,,,,,,,,,,,61,70,88,,177.4,799.5,,641.4,"90+",,"2021-09-13T14:03:08Z",,4,14,5,,11.6,159.9,,36.4,,
,,,,,,,,,,,,,,,,2,4852,554,,819.7,1685,,218.1,"12-15",,"2021-09-13T16:03:03Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,129,1981,2928,,156.6,1382.3,,874.5,"16-19",,"2021-09-13T16:03:03Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,465,3645,7320,,188.8,1403,,959.3,"20-29",,"2021-09-13T16:03:03Z",,0,16,2,,0,6.2,,0.3,,
,,,,,,,,,,,,,,,,627,3377,6824,,191.3,1803.5,,1047.8,"30-39",,"2021-09-13T16:03:03Z",,0,37,4,,0,19.8,,0.6,,
,,,,,,,,,,,,,,,,689,2429,4255,,152.2,1689,,879.1,"40-49",,"2021-09-13T16:03:03Z",,5,59,12,,1.1,41,,2.5,,
,,,,,,,,,,,,,,,,444,1246,1867,,95.9,1259.8,,634.9,"50-59",,"2021-09-13T16:03:03Z",,5,75,38,,1.1,75.8,,12.9,,
,,,,,,,,,,,,,,,,387,774,880,,75.9,1159.4,,550.4,"60-69",,"2021-09-13T16:03:03Z",,10,105,33,,2,157.3,,20.6,,
,,,,,,,,,,,,,,,,253,386,478,,64.5,820.1,,587.1,"70-79",,"2021-09-13T16:03:03Z",,20,76,42,,5.1,161.5,,51.6,,
,,,,,,,,,,,,,,,,189,245,310,,110.7,1090.8,,747.1,"80-89",,"2021-09-13T16:03:03Z",,14,43,31,,8.2,191.4,,74.7,,
,,,,,,,,,,,,,,,,61,69,86,,177.4,788.7,,626.9,"90+",,"2021-09-13T16:03:03Z",,5,16,7,,14.5,182.9,,51,,
,,,,,,,,,,,,,,,,2,4896,560,,819.7,1705,,220.4,"12-15",,"2021-09-13T20:03:18Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,135,1989,2916,,163.9,1390.2,,870.9,"16-19",,"2021-09-13T20:03:18Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,467,3664,7309,,189.6,1411.8,,957.9,"20-29",,"2021-09-13T20:03:18Z",,0,16,2,,0,6.2,,0.3,,
,,,,,,,,,,,,,,,,635,3395,6839,,193.8,1815.1,,1050.1,"30-39",,"2021-09-13T20:03:18Z",,0,38,4,,0,20.3,,0.6,,
,,,,,,,,,,,,,,,,690,2438,4249,,152.4,1697.1,,877.8,"40-49",,"2021-09-13T20:03:18Z",,5,59,12,,1.1,41.1,,2.5,,
,,,,,,,,,,,,,,,,449,1256,1867,,97,1271.1,,634.9,"50-59",,"2021-09-13T20:03:18Z",,5,76,38,,1.1,76.9,,12.9,,
,,,,,,,,,,,,,,,,385,771,884,,75.5,1155.6,,553,"60-69",,"2021-09-13T20:03:18Z",,10,105,33,,2,157.4,,20.6,,
,,,,,,,,,,,,,,,,253,387,479,,64.5,822.5,,588.3,"70-79",,"2021-09-13T20:03:18Z",,20,77,41,,5.1,163.7,,50.4,,
,,,,,,,,,,,,,,,,189,248,312,,110.7,1104.6,,751.9,"80-89",,"2021-09-13T20:03:18Z",,14,44,31,,8.2,196,,74.7,,
,,,,,,,,,,,,,,,,61,71,86,,177.4,812,,626.9,"90+",,"2021-09-13T20:03:18Z",,5,16,7,,14.5,183,,51,,
,,,,,,,,,,,,,,,,2,4978,562,,819.7,1738.8,,221,"12-15",,"2021-09-14T14:04:56Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,144,2048,2790,,174,1434.7,,833.8,"16-19",,"2021-09-14T14:04:56Z",,0,0,0,,0,0,,0,,
,,,,,,,,,,,,,,,,481,3745,7088,,194.1,1445.7,,929.8,"20-29",,"2021-09-14T14:04:56Z",,0,16,1,,0,6.2,,0.1,,
,,,,,,,,,,,,,,,,662,3510,6808,,201.2,1880.4,,1046.5,"30-39",,"2021-09-14T14:04:56Z",,0,39,5,,0,20.9,,0.8,,
,,,,,,,,,,,,,,,,668,2510,4200,,147.2,1749.8,,869,"40-49",,"2021-09-14T14:04:56Z",,5,58,12,,1.1,40.4,,2.5,,
,,,,,,,,,,,,,,,,438,1288,1842,,94.5,1306.8,,627.1,"50-59",,"2021-09-14T14:04:56Z",,5,74,36,,1.1,75.1,,12.3,,
,,,,,,,,,,,,,,,,383,773,852,,75.1,1159.9,,533.4,"60-69",,"2021-09-14T14:04:56Z",,9,106,29,,1.8,159.1,,18.2,,
,,,,,,,,,,,,,,,,248,388,455,,63.2,827.5,,559.1,"70-79",,"2021-09-14T14:04:56Z",,19,74,42,,4.8,157.8,,51.6,,
,,,,,,,,,,,,,,,,177,243,298,,103.6,1084.1,,718.5,"80-89",,"2021-09-14T14:04:56Z",,15,41,30,,8.8,182.9,,72.3,,
,,,,,,,,,,,,,,,,55,72,78,,159.8,827.8,,568.4,"90+",,"2021-09-14T14:04:56Z",,4,16,6,,11.6,184,,43.7,,
,,,,,,,,,,,,,,,,2,5089,570,,819.7,1779.9,,224.2,"12-15",,"2021-09-14T17:06:39Z",,0,1,0,,0,0.3,,0,,
,,,,,,,,,,,,,,,,149,2090,2835,,180,1465.5,,847.3,"16-19",,"2021-09-14T17:06:39Z",,0,1,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,486,3826,7160,,196.1,1478,,939.2,"20-29",,"2021-09-14T17:06:39Z",,0,19,0,,0,7.3,,0,,
,,,,,,,,,,,,,,,,674,3572,6867,,204.9,1914.8,,1055.6,"30-39",,"2021-09-14T17:06:39Z",,0,42,2,,0,22.5,,0.3,,
,,,,,,,,,,,,,,,,672,2559,4249,,148.1,1785.3,,879.2,"40-49",,"2021-09-14T17:06:39Z",,5,60,10,,1.1,41.9,,2.1,,
,,,,,,,,,,,,,,,,440,1306,1850,,94.9,1325.8,,629.9,"50-59",,"2021-09-14T17:06:39Z",,5,77,34,,1.1,78.2,,11.6,,
