"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,374,1643,23,,1923.3,353,387.1,,62,86,5,,318.8,18.5,84.2,"70-79",,"2021-08-24T18:03:29Z",19446,465397,5941
,203,1004,18,,1670,479.4,453.5,,53,99,3,,436,47.3,75.6,"80-89",,"2021-08-24T18:03:29Z",12156,209413,3969
,78,300,11,,2601.7,642.3,613.5,,18,25,1,,600.4,53.5,55.8,"90+",,"2021-08-24T18:03:29Z",2998,46705,1793
,4365,271,607,,1242.9,136.2,892.7,,1,0,0,,0.3,0,0,"12-15",,"2021-08-24T21:03:00Z",351191,198904,67993
,1449,2423,166,,1229.4,558.4,522.3,,1,0,0,,0.8,0,0,"16-19",,"2021-08-24T21:03:00Z",117861,433903,31781
,2861,8310,265,,1099.4,835,590.4,,13,2,2,,5,0.2,4.5,"20-29",,"2021-08-24T21:03:00Z",260233,995246,44882
,2495,8374,192,,1320.8,861.5,531.3,,19,4,0,,10.1,0.4,0,"30-39",,"2021-08-24T21:03:00Z",188898,971987,36141
,1680,7435,105,,1196.6,799.3,375.4,,47,10,0,,33.5,1.1,0,"40-49",,"2021-08-24T21:03:00Z",140395,930191,27970
,1011,4990,81,,1246.7,665,437.2,,43,36,1,,53,4.8,5.4,"50-59",,"2021-08-24T21:03:00Z",81091,750348,18527
,664,2854,47,,1049.6,427.6,427.2,,72,78,4,,113.8,11.7,36.4,"60-69",,"2021-08-24T21:03:00Z",63263,667374,11002
,374,1647,23,,1925.4,353.9,386.2,,62,86,5,,319.2,18.5,84,"70-79",,"2021-08-24T21:03:00Z",19425,465404,5955
,204,1002,18,,1679.3,478.5,452.9,,53,99,3,,436.3,47.3,75.5,"80-89",,"2021-08-24T21:03:00Z",12148,209416,3974
,80,302,12,,2672,646.6,668.2,,18,25,1,,601.2,53.5,55.7,"90+",,"2021-08-24T21:03:00Z",2994,46706,1796
,4494,275,644,,1284.7,137.8,938,,1,0,0,,0.3,0,0,"12-15",,"2021-08-25T07:03:06Z",349810,199621,68657
,1494,2510,168,,1272.1,578.1,526.8,,1,0,0,,0.9,0,0,"16-19",,"2021-08-25T07:03:06Z",117442,434212,31891
,2957,8596,270,,1137.4,863.5,601.9,,13,0,2,,5,0,4.5,"20-29",,"2021-08-25T07:03:06Z",259976,995525,44860
,2583,8664,195,,1368.8,891.1,540.7,,21,5,0,,11.1,0.5,0,"30-39",,"2021-08-25T07:03:06Z",188702,972259,36065
,1728,7648,110,,1232.1,822,394.8,,52,10,0,,37.1,1.1,0,"40-49",,"2021-08-25T07:03:06Z",140246,930450,27860
,1030,5141,87,,1271.7,685,472.4,,44,35,1,,54.3,4.7,5.4,"50-59",,"2021-08-25T07:03:06Z",80994,750554,18418
,675,2909,50,,1067.7,435.8,458.6,,78,76,4,,123.4,11.4,36.7,"60-69",,"2021-08-25T07:03:06Z",63222,667514,10903
,389,1650,23,,2005.1,354.5,391,,65,79,5,,335,17,85,"70-79",,"2021-08-25T07:03:06Z",19401,465500,5883
,202,1025,18,,1664.3,489.4,455,,52,97,3,,428.4,46.3,75.8,"80-89",,"2021-08-25T07:03:06Z",12137,209445,3956
,78,302,12,,2606.1,646.5,670.8,,19,25,1,,634.8,53.5,55.9,"90+",,"2021-08-25T07:03:06Z",2993,46714,1789
,4282,271,617,,1230.8,135.2,884.5,,1,0,0,,0.3,0,0,"12-15",,"2021-08-25T16:03:15Z",347907,200428,69753
,1458,2470,164,,1248.2,568.6,507.8,,1,0,0,,0.9,0,0,"16-19",,"2021-08-25T16:03:15Z",116810,434437,32298
,2904,8447,262,,1119.1,848.4,580,,13,0,2,,5,0,4.4,"20-29",,"2021-08-25T16:03:15Z",259493,995694,45174
,2550,8334,192,,1355.4,857,526.7,,19,5,0,,10.1,0.5,0,"30-39",,"2021-08-25T16:03:15Z",188141,972431,36454
,1692,7357,115,,1210.3,790.6,408.4,,54,12,0,,38.6,1.3,0,"40-49",,"2021-08-25T16:03:15Z",139799,930600,28157
,1006,4958,89,,1246.4,660.5,478.1,,49,33,1,,60.7,4.4,5.4,"50-59",,"2021-08-25T16:03:15Z",80713,750637,18616
,656,2703,50,,1039.8,404.9,455.5,,83,75,4,,131.6,11.2,36.4,"60-69",,"2021-08-25T16:03:15Z",63091,667570,10978
,388,1544,21,,2008.9,331.7,353.7,,64,74,5,,331.4,15.9,84.2,"70-79",,"2021-08-25T16:03:15Z",19314,465533,5937
,203,964,18,,1677.1,460.2,452.8,,48,94,3,,396.6,44.9,75.5,"80-89",,"2021-08-25T16:03:15Z",12104,209459,3975
,76,300,12,,2545.2,642.1,670.8,,18,22,1,,602.8,47.1,55.9,"90+",,"2021-08-25T16:03:15Z",2986,46721,1789
,4488,299,678,,1299.2,148.2,956.5,,1,0,0,,0.3,0,0,"12-15",,"2021-08-26T08:03:23Z",345455,201746,70887
,1545,2599,165,,1331.7,597.5,506.6,,1,0,0,,0.9,0,0,"16-19",,"2021-08-26T08:03:23Z",116019,434959,32567
,3025,8917,277,,1168.5,895.2,610.7,,13,0,1,,5,0,2.2,"20-29",,"2021-08-26T08:03:23Z",258887,996115,45359
,2709,8818,200,,1444.8,906.4,545.7,,19,4,0,,10.1,0.4,0,"30-39",,"2021-08-26T08:03:23Z",187506,972868,36652
,1790,7646,123,,1284.8,821.3,435.6,,50,10,0,,35.9,1.1,0,"40-49",,"2021-08-26T08:03:23Z",139321,930997,28238
,1069,5104,93,,1328.1,679.7,501.6,,48,35,1,,59.6,4.7,5.4,"50-59",,"2021-08-26T08:03:23Z",80489,750935,18542
,678,2746,51,,1077,411.2,466.9,,82,76,4,,130.3,11.4,36.6,"60-69",,"2021-08-26T08:03:23Z",62954,667761,10924
,403,1561,20,,2093.9,335.2,338.2,,68,77,5,,353.3,16.5,84.5,"70-79",,"2021-08-26T08:03:23Z",19246,465624,5914
,203,979,20,,1681.3,467.3,504.3,,44,91,3,,364.4,43.4,75.6,"80-89",,"2021-08-26T08:03:23Z",12074,209498,3966
,76,302,12,,2554.6,646.3,669.3,,17,21,1,,571.4,44.9,55.8,"90+",,"2021-08-26T08:03:23Z",2975,46728,1793
,4248,283,646,,1236.1,139.6,901.5,,1,0,0,,0.3,0,0,"12-15",,"2021-08-26T16:03:11Z",343671,202756,71661
,1515,2506,155,,1313.2,575.8,470.3,,1,0,0,,0.9,0,0,"16-19",,"2021-08-26T16:03:11Z",115371,435218,32956
,2924,8505,271,,1131.5,853.7,593.6,,13,1,1,,5,0.1,2.2,"20-29",,"2021-08-26T16:03:11Z",258411,996298,45652
,2594,8371,197,,1387.7,860.3,532.1,,21,4,0,,11.2,0.4,0,"30-39",,"2021-08-26T16:03:11Z",186924,973079,37023
,1738,7267,123,,1251,780.4,431.9,,53,12,0,,38.1,1.3,0,"40-49",,"2021-08-26T16:03:11Z",138931,931144,28481
,1044,4813,87,,1300.8,640.8,466.2,,45,37,1,,56.1,4.9,5.4,"50-59",,"2021-08-26T16:03:11Z",80261,751042,18663
,659,2548,52,,1048.6,381.5,473.8,,83,74,4,,132.1,11.1,36.4,"60-69",,"2021-08-26T16:03:11Z",62843,667821,10975
,390,1462,20,,2035.6,314,335.2,,75,78,5,,391.5,16.8,83.8,"70-79",,"2021-08-26T16:03:11Z",19159,465658,5967
,198,939,20,,1644.4,448.2,502.1,,43,92,3,,357.1,43.9,75.3,"80-89",,"2021-08-26T16:03:11Z",12041,209514,3983
,73,296,12,,2458.7,633.4,668.5,,18,23,1,,606.3,49.2,55.7,"90+",,"2021-08-26T16:03:11Z",2969,46732,1795
,4327,291,674,,1266.4,142.9,926.8,,1,0,0,,0.3,0,0,"12-15",,"2021-08-26T22:03:02Z",341665,203701,72722
,1521,2546,154,,1326,584.6,461.6,,1,0,0,,0.9,0,0,"16-19",,"2021-08-26T22:03:02Z",114703,435483,33359
,2972,8623,276,,1152,865.3,601.3,,14,1,1,,5.4,0.1,2.2,"20-29",,"2021-08-26T22:03:02Z",257979,996479,45903
,2607,8455,202,,1398.4,868.7,540.8,,23,4,0,,12.3,0.4,0,"30-39",,"2021-08-26T22:03:02Z",186434,973243,37349
,1762,7335,129,,1272,787.6,448.5,,54,13,0,,39,1.4,0,"40-49",,"2021-08-26T22:03:02Z",138521,931275,28760
,1043,4801,88,,1302.5,639.2,468.9,,47,37,1,,58.7,4.9,5.3,"50-59",,"2021-08-26T22:03:02Z",80077,751123,18766
,655,2540,53,,1043.8,380.3,480.6,,85,76,4,,135.5,11.4,36.3,"60-69",,"2021-08-26T22:03:02Z",62753,667859,11027
,390,1435,21,,2040.9,308.2,349.9,,73,75,5,,382,16.1,83.3,"70-79",,"2021-08-26T22:03:02Z",19109,465673,6002
,199,916,20,,1655.6,437.2,500.5,,44,86,3,,366.1,41,75.1,"80-89",,"2021-08-26T22:03:02Z",12020,209522,3996
,70,295,12,,2360.9,631.2,667.4,,17,22,1,,573.4,47.1,55.6,"90+",,"2021-08-26T22:03:02Z",2965,46733,1798
,4435,300,696,,1300.9,147,952,,0,0,0,,0,0,0,"12-15",,"2021-08-27T07:03:00Z",340911,204068,73109
,1559,2611,152,,1362.7,599.3,454.2,,1,0,0,,0.9,0,0,"16-19",,"2021-08-27T07:03:00Z",114406,435670,33469
,3029,8875,288,,1175.2,890.5,626.6,,14,1,1,,5.4,0.1,2.2,"20-29",,"2021-08-27T07:03:00Z",257748,996648,45965
,2700,8688,210,,1449.3,892.5,562.6,,23,4,0,,12.3,0.4,0,"30-39",,"2021-08-27T07:03:00Z",186299,973400,37327
,1799,7513,130,,1299.7,806.6,452.3,,55,14,1,,39.7,1.5,3.5,"40-49",,"2021-08-27T07:03:00Z",138412,931405,28739
,1066,4906,92,,1332.5,653.1,491.1,,47,38,1,,58.8,5.1,5.3,"50-59",,"2021-08-27T07:03:00Z",79999,751235,18732
,678,2599,54,,1081,389.1,490.6,,86,75,4,,137.1,11.2,36.3,"60-69",,"2021-08-27T07:03:00Z",62719,667912,11008
,404,1446,22,,2116,310.5,367.9,,72,78,5,,377.1,16.7,83.6,"70-79",,"2021-08-27T07:03:00Z",19093,465711,5980
,202,919,20,,1681.1,438.6,502.3,,44,87,3,,366.2,41.5,75.3,"80-89",,"2021-08-27T07:03:00Z",12016,209540,3982
,72,300,12,,2428.3,641.9,667.4,,17,22,1,,573.4,47.1,55.6,"90+",,"2021-08-27T07:03:00Z",2965,46733,1798
,4222,292,688,,1244.3,142.3,935.8,,0,0,0,,0,0,0,"12-15",,"2021-08-27T14:03:02Z",339302,205267,73519
,1517,2611,147,,1331.7,598.9,436.5,,1,0,0,,0.9,0,0,"16-19",,"2021-08-27T14:03:02Z",113913,435957,33675
,2957,8742,284,,1148.5,877.1,615.3,,15,1,1,,5.8,0.1,2.2,"20-29",,"2021-08-27T14:03:02Z",257459,996746,46156
,2620,8276,201,,1409,850.1,535.4,,25,4,0,,13.4,0.4,0,"30-39",,"2021-08-27T14:03:02Z",185941,973540,37545
,1759,7163,129,,1273.7,769,446,,50,14,1,,36.2,1.5,3.5,"40-49",,"2021-08-27T14:03:02Z",138106,931525,28925
,1045,4686,88,,1308.6,623.7,468.1,,45,36,1,,56.4,4.8,5.3,"50-59",,"2021-08-27T14:03:02Z",79855,751310,18801
,677,2458,54,,1080.8,368,488.7,,80,73,4,,127.7,10.9,36.2,"60-69",,"2021-08-27T14:03:02Z",62638,667951,11050
,396,1360,23,,2078.7,292,382.8,,74,84,5,,388.5,18,83.2,"70-79",,"2021-08-27T14:03:02Z",19050,465726,6008
,202,887,19,,1683.2,423.3,476.8,,44,84,3,,366.6,40.1,75.3,"80-89",,"2021-08-27T14:03:02Z",12001,209552,3985
,71,289,11,,2394.6,618.4,612.5,,17,21,0,,573.4,44.9,0,"90+",,"2021-08-27T14:03:02Z",2965,46735,1796
,4609,318,802,,1367.8,154.4,1066.6,,0,0,0,,0,0,0,"12-15",,"2021-08-28T19:03:01Z",336974,205920,75194
,1664,2815,165,,1470.4,645.3,483.5,,1,0,0,,0.9,0,0,"16-19",,"2021-08-28T19:03:01Z",113164,436252,34129
,3161,9342,302,,1229.3,937,653.3,,12,0,1,,4.7,0,2.2,"20-29",,"2021-08-28T19:03:01Z",257136,997001,46224
,2844,8923,228,,1532.1,916.4,605.1,,26,3,0,,14,0.3,0,"30-39",,"2021-08-28T19:03:01Z",185629,973716,37681
,1893,7588,137,,1373.2,814.4,472.4,,52,20,0,,37.7,2.1,0,"40-49",,"2021-08-28T19:03:01Z",137855,931698,29003
,1118,4816,90,,1402.2,640.9,479,,46,40,1,,57.7,5.3,5.3,"50-59",,"2021-08-28T19:03:01Z",79730,751447,18789
,725,2547,59,,1158.5,381.3,533.5,,80,74,4,,127.8,11.1,36.2,"60-69",,"2021-08-28T19:03:01Z",62580,667999,11060
,418,1417,23,,2197,304.2,383.1,,76,87,7,,399.5,18.7,116.6,"70-79",,"2021-08-28T19:03:01Z",19026,465754,6004
,213,908,20,,1775.9,433.3,502.5,,47,83,3,,391.9,39.6,75.4,"80-89",,"2021-08-28T19:03:01Z",11994,209564,3980
,72,279,11,,2430.8,597,611.8,,16,21,0,,540.2,44.9,0,"90+",,"2021-08-28T19:03:01Z",2962,46736,1798
,4638,317,811,,1376.6,153.9,1078,,0,0,0,,0,0,0,"12-15",,"2021-08-28T21:05:57Z",336921,205935,75232
,1670,2835,166,,1475.9,649.9,486.2,,1,0,0,,0.9,0,0,"16-19",,"2021-08-28T21:05:57Z",113149,436254,34142
,3183,9424,305,,1237.9,945.2,659.7,,12,0,1,,4.7,0,2.2,"20-29",,"2021-08-28T21:05:57Z",257127,997003,46231
,2862,8978,228,,1541.9,922,604.9,,26,3,0,,14,0.3,0,"30-39",,"2021-08-28T21:05:57Z",185616,973719,37691
,1900,7621,137,,1378.3,818,472.3,,52,20,0,,37.7,2.1,0,"40-49",,"2021-08-28T21:05:57Z",137848,931699,29009
,1122,4831,91,,1407.4,642.9,484.2,,46,40,1,,57.7,5.3,5.3,"50-59",,"2021-08-28T21:05:57Z",79724,751447,18795
,735,2556,61,,1174.5,382.6,551.5,,80,74,4,,127.8,11.1,36.2,"60-69",,"2021-08-28T21:05:57Z",62579,668000,11060
,421,1423,23,,2212.9,305.5,383.1,,76,87,7,,399.5,18.7,116.6,"70-79",,"2021-08-28T21:05:57Z",19025,465755,6004
,214,908,20,,1784.2,433.3,502.5,,47,83,3,,391.9,39.6,75.4,"80-89",,"2021-08-28T21:05:57Z",11994,209564,3980
,72,280,11,,2431.6,599.1,611.5,,16,21,0,,540.4,44.9,0,"90+",,"2021-08-28T21:05:57Z",2961,46736,1799
,4543,307,808,,1349.5,148.7,1076.8,,0,0,0,,0,0,0,"12-15",,"2021-08-29T07:03:18Z",336631,206417,75040
,1645,2810,168,,1455,643.7,494.6,,1,0,0,,0.9,0,0,"16-19",,"2021-08-29T07:03:18Z",113057,436522,33966
,3146,9327,305,,1223.9,935.2,663,,13,0,1,,5.1,0,2.2,"20-29",,"2021-08-29T07:03:18Z",257057,997302,46002
,2849,8879,228,,1535.4,911.6,608.5,,29,3,0,,15.6,0.3,0,"30-39",,"2021-08-29T07:03:18Z",185557,974002,37467
,1894,7535,131,,1374.6,808.5,454.7,,60,19,0,,43.5,2,0,"40-49",,"2021-08-29T07:03:18Z",137784,931960,28812
,1115,4721,90,,1399,628.1,483.4,,44,40,1,,55.2,5.3,5.4,"50-59",,"2021-08-29T07:03:18Z",79697,751651,18618
,731,2528,61,,1168.4,378.4,556.7,,84,77,4,,134.3,11.5,36.5,"60-69",,"2021-08-29T07:03:18Z",62566,668116,10957
,420,1399,23,,2208.4,300.3,386.6,,76,88,6,,399.6,18.9,100.9,"70-79",,"2021-08-29T07:03:18Z",19018,465817,5949
,216,911,20,,1801.1,434.7,505.7,,49,81,3,,408.6,38.6,75.9,"80-89",,"2021-08-29T07:03:18Z",11993,209590,3955
,72,283,11,,2433.3,605.4,613.5,,16,25,0,,540.7,53.5,0,"90+",,"2021-08-29T07:03:18Z",2959,46744,1793
,4367,319,807,,1303.1,153.8,1067.3,,0,0,0,,0,0,0,"12-15",,"2021-08-29T16:03:16Z",335121,207359,75608
,1617,2866,161,,1436.9,656.2,470.4,,1,0,0,,0.9,0,0,"16-19",,"2021-08-29T16:03:16Z",112533,436787,34225
,3067,9245,300,,1195.3,926.8,648.3,,10,1,0,,3.9,0.1,0,"20-29",,"2021-08-29T16:03:16Z",256585,997498,46278
,2735,8607,225,,1477.1,883.5,597.5,,29,3,0,,15.7,0.3,0,"30-39",,"2021-08-29T16:03:16Z",185165,974201,37660
,1863,7280,128,,1355.2,781,441.4,,57,20,2,,41.5,2.1,6.9,"40-49",,"2021-08-29T16:03:16Z",137467,932092,28997
,1082,4526,91,,1360.6,602.1,485.9,,48,40,1,,60.4,5.3,5.3,"50-59",,"2021-08-29T16:03:16Z",79521,751718,18727
,713,2310,61,,1141.1,345.7,555.5,,91,77,4,,145.6,11.5,36.4,"60-69",,"2021-08-29T16:03:16Z",62483,668175,10981
,409,1309,23,,2156.9,281,384.6,,77,91,6,,406.1,19.5,100.3,"70-79",,"2021-08-29T16:03:16Z",18962,465842,5980
,213,859,19,,1779,409.8,480.9,,59,83,4,,492.8,39.6,101.2,"80-89",,"2021-08-29T16:03:16Z",11973,209614,3951
,74,271,11,,2507.6,579.7,612.8,,13,27,0,,440.5,57.8,0,"90+",,"2021-08-29T16:03:16Z",2951,46750,1795
,4323,318,815,,1297.1,152.7,1064.6,,0,0,0,,0,0,0,"12-15",,"2021-08-29T20:03:40Z",333273,208262,76553
,1601,2854,163,,1430.9,653,470.8,,1,0,0,,0.9,0,0,"16-19",,"2021-08-29T20:03:40Z",111889,437031,34625
,3043,9168,297,,1187.7,919,638.2,,10,1,0,,3.9,0.1,0,"20-29",,"2021-08-29T20:03:40Z",256214,997608,46539
,2710,8542,225,,1466.6,876.7,593.9,,29,3,0,,15.7,0.3,0,"30-39",,"2021-08-29T20:03:40Z",184783,974358,37885
,1846,7225,127,,1345.8,775.1,434.8,,58,20,2,,42.3,2.1,6.8,"40-49",,"2021-08-29T20:03:40Z",137170,932177,29209
,1076,4487,89,,1355.8,596.9,472.6,,48,40,1,,60.5,5.3,5.3,"50-59",,"2021-08-29T20:03:40Z",79365,751770,18831
,702,2285,61,,1125.1,342,552.7,,93,77,4,,149,11.5,36.2,"60-69",,"2021-08-29T20:03:40Z",62397,668205,11037
,408,1298,22,,2155.9,278.6,367,,77,91,6,,406.9,19.5,100.1,"70-79",,"2021-08-29T20:03:40Z",18925,465865,5994
,212,850,19,,1774.1,405.5,478.8,,60,83,4,,502.1,39.6,100.8,"80-89",,"2021-08-29T20:03:40Z",11950,209620,3968
,72,268,11,,2444.8,573.2,611.1,,13,27,0,,441.4,57.8,0,"90+",,"2021-08-29T20:03:40Z",2945,46751,1800
,4454,330,857,,1342.5,157.4,1117.5,,0,0,0,,0,0,0,"12-15",,"2021-08-30T07:03:00Z",331771,209628,76689
,1653,2987,172,,1484.5,682.7,496.5,,1,0,0,,0.9,0,0,"16-19",,"2021-08-30T07:03:00Z",111348,437557,34640
,3102,9419,298,,1212.4,943.8,641.1,,8,1,0,,3.1,0.1,0,"20-29",,"2021-08-30T07:03:00Z",255848,998030,46483
,2760,8812,238,,1495.9,904.1,629.1,,29,4,0,,15.7,0.4,0,"30-39",,"2021-08-30T07:03:00Z",184507,974685,37834
,1895,7408,130,,1383.7,794.4,446.6,,60,20,2,,43.8,2.1,6.9,"40-49",,"2021-08-30T07:03:00Z",136949,932500,29107
,1114,4503,85,,1406,598.8,454.4,,49,39,2,,61.8,5.2,10.7,"50-59",,"2021-08-30T07:03:00Z",79233,752026,18707
,726,2301,58,,1165.1,344.3,528.4,,91,71,3,,146,10.6,27.3,"60-69",,"2021-08-30T07:03:00Z",62313,668350,10976
,413,1293,22,,2186,277.5,369.9,,74,83,6,,391.7,17.8,100.9,"70-79",,"2021-08-30T07:03:00Z",18893,465944,5947
,213,861,18,,1784.7,410.7,455.8,,55,85,3,,460.8,40.5,76,"80-89",,"2021-08-30T07:03:00Z",11935,209654,3949
,72,264,12,,2448.1,564.6,669.3,,15,26,0,,510,55.6,0,"90+",,"2021-08-30T07:03:00Z",2941,46762,1793
,4454,330,857,,1342.5,157.4,1117.5,,0,0,0,,0,0,0,"12-15",,"2021-08-30T10:07:41Z",331771,209628,76689
,1653,2987,172,,1484.5,682.7,496.5,,1,0,0,,0.9,0,0,"16-19",,"2021-08-30T10:07:41Z",111348,437557,34640
,3102,9419,298,,1212.4,943.8,641.1,,8,1,0,,3.1,0.1,0,"20-29",,"2021-08-30T10:07:41Z",255848,998030,46483
,2760,8812,238,,1495.9,904.1,629.1,,29,4,0,,15.7,0.4,0,"30-39",,"2021-08-30T10:07:41Z",184507,974685,37834
,1895,7408,130,,1383.7,794.4,446.6,,60,20,2,,43.8,2.1,6.9,"40-49",,"2021-08-30T10:07:41Z",136949,932500,29107
,1114,4503,85,,1406,598.8,454.4,,49,39,2,,61.8,5.2,10.7,"50-59",,"2021-08-30T10:07:41Z",79233,752026,18707
,726,2301,58,,1165.1,344.3,528.4,,91,71,3,,146,10.6,27.3,"60-69",,"2021-08-30T10:07:41Z",62313,668350,10976
,413,1293,22,,2186,277.5,369.9,,74,83,6,,391.7,17.8,100.9,"70-79",,"2021-08-30T10:07:41Z",18893,465944,5947
,213,861,18,,1784.7,410.7,455.8,,55,85,3,,460.8,40.5,76,"80-89",,"2021-08-30T10:07:41Z",11935,209654,3949
,72,264,12,,2448.1,564.6,669.3,,15,26,0,,510,55.6,0,"90+",,"2021-08-30T10:07:41Z",2941,46762,1793
,4417,328,858,,1339.3,155.6,1107.8,,1,0,0,,0.3,0,0,"12-15",,"2021-08-30T16:03:21Z",329806,210831,77451
,1653,2965,171,,1494.9,677.1,487.4,,1,0,0,,0.9,0,0,"16-19",,"2021-08-30T16:03:21Z",110576,437884,35085
,3092,9297,300,,1211.7,931.3,639,,8,1,0,,3.1,0.1,0,"20-29",,"2021-08-30T16:03:21Z",255177,998237,46947
,2738,8671,245,,1488.9,889.4,641.3,,29,4,0,,15.8,0.4,0,"30-39",,"2021-08-30T16:03:21Z",183897,974926,38203
,1888,7279,129,,1382.9,780.4,439.5,,62,20,2,,45.4,2.1,6.8,"40-49",,"2021-08-30T16:03:21Z",136522,932685,29349
,1109,4362,86,,1404.3,580,455.8,,53,38,2,,67.1,5.1,10.6,"50-59",,"2021-08-30T16:03:21Z",78969,752129,18868
,717,2201,57,,1153.2,329.3,515.7,,92,72,3,,148,10.8,27.1,"60-69",,"2021-08-30T16:03:21Z",62177,668409,11053
,408,1249,24,,2169.2,268,400,,75,86,6,,398.7,18.5,100,"70-79",,"2021-08-30T16:03:21Z",18809,465975,6000
,213,841,20,,1791,401.1,502.5,,54,85,3,,454,40.5,75.4,"80-89",,"2021-08-30T16:03:21Z",11893,209665,3980
,72,258,13,,2452.3,551.7,724.2,,15,27,0,,510.9,57.7,0,"90+",,"2021-08-30T16:03:21Z",2936,46765,1795
,4769,371,1006,,1466.3,173.4,1275,,1,0,0,,0.3,0,0,"12-15",,"2021-08-31T16:03:04Z",325232,213953,78903
,1845,3252,202,,1697.8,740.9,561.9,,3,0,0,,2.8,0,0,"16-19",,"2021-08-31T16:03:04Z",108669,438926,35950
,3301,9813,330,,1300.6,982.3,694.1,,7,1,0,,2.8,0.1,0,"20-29",,"2021-08-31T16:03:04Z",253807,999010,47544
,2969,9082,259,,1625.7,930.9,668.5,,29,4,0,,15.9,0.4,0,"30-39",,"2021-08-31T16:03:04Z",182625,975656,38745
,2010,7459,147,,1481.8,799.2,495.7,,61,15,2,,45,1.6,6.7,"40-49",,"2021-08-31T16:03:04Z",135648,933253,29655
,1114,4271,90,,1418.8,567.6,475.4,,54,41,4,,68.8,5.4,21.1,"50-59",,"2021-08-31T16:03:04Z",78519,752515,18932
,757,2179,54,,1221.9,325.9,489.2,,82,72,4,,132.4,10.8,36.2,"60-69",,"2021-08-31T16:03:04Z",61953,668648,11038
,414,1245,24,,2215.4,267.1,400.8,,80,81,2,,428.1,17.4,33.4,"70-79",,"2021-08-31T16:03:04Z",18687,466109,5988
,222,815,20,,1872.3,388.6,505.1,,43,74,4,,362.7,35.3,101,"80-89",,"2021-08-31T16:03:04Z",11857,209721,3960
,67,249,12,,2292.2,532.3,668.5,,20,27,1,,684.2,57.7,55.7,"90+",,"2021-08-31T16:03:04Z",2923,46778,1795
