"Active_amount_boost_vaccinated","Active_amount_not_vaccinated","Active_amount_vaccinated","Active_amount_vaccinated_procces","Active_boost_vaccinated_normalized","Active_not_vaccinated_normalized","Active_vaccinated_normalized","Active_vaccinated_procces_normalized","Serious_amount_boost_vaccinated","Serious_amount_not_vaccinated","Serious_amount_vaccinated","Serious_amount_vaccinated_procces","Serious_boost_vaccinated_normalized","Serious_not_vaccinated_normalized","Serious_vaccinated_normalized","Serious_vaccinated_procces_normalized","active_amount_boost_vaccinated","active_amount_not_vaccinated","active_amount_vaccinated","active_amount_vaccinated_expired","active_boost_vaccinated_normalized","active_not_vaccinated_normalized","active_vaccinated_expired_normalized","active_vaccinated_normalized","age","boost_vaccinated_amount_cum","capture_date_time","not_vaccinated_amount_cum","serious_amount_boost_vaccinated","serious_amount_not_vaccinated","serious_amount_vaccinated","serious_amount_vaccinated_expired","serious_boost_vaccinated_normalized","serious_not_vaccinated_normalized","serious_vaccinated_expired_normalized","serious_vaccinated_normalized","vaccinated_amount_cum","vaccinated_procces_amount_cum"
,3501,10169,343,,1389.2,1016.9,709.2,,7,1,0,,2.8,0.1,0,,,,,,,,,"20-29",,"2021-09-01T16:03:14Z",252008,,,,,,,,,999990,48363
,3084,9354,265,,1703.2,957.9,671.6,,32,3,0,,17.7,0.3,0,,,,,,,,,"30-39",,"2021-09-01T16:03:14Z",181071,,,,,,,,,976498,39457
,2095,7458,151,,1556.3,798.6,502.4,,52,16,0,,38.6,1.7,0,,,,,,,,,"40-49",,"2021-09-01T16:03:14Z",134613,,,,,,,,,933888,30055
,1160,4150,99,,1487.4,551.2,520.1,,50,32,5,,64.1,4.2,26.3,,,,,,,,,"50-59",,"2021-09-01T16:03:14Z",77988,,,,,,,,,752945,19033
,798,2148,59,,1293.5,321.1,534.1,,88,67,4,,142.6,10,36.2,,,,,,,,,"60-69",,"2021-09-01T16:03:14Z",61693,,,,,,,,,668900,11046
,422,1229,26,,2278,263.6,433.4,,79,83,1,,426.5,17.8,16.7,,,,,,,,,"70-79",,"2021-09-01T16:03:14Z",18525,,,,,,,,,466260,5999
,225,812,20,,1906.9,387.1,505.7,,35,66,4,,296.6,31.5,101.1,,,,,,,,,"80-89",,"2021-09-01T16:03:14Z",11799,,,,,,,,,209784,3955
,71,231,14,,2436.5,493.7,782.1,,20,21,1,,686.3,44.9,55.9,,,,,,,,,"90+",,"2021-09-01T16:03:14Z",2914,,,,,,,,,46792,1790
,5138,456,1193,,1613.3,208.7,1471.3,,1,0,0,,0.3,0,0,,,,,,,,,"12-15",,"2021-09-02T07:03:05Z",318480,,,,,,,,,218526,81082
,2067,3538,234,,1962.2,802.7,625.1,,3,0,0,,2.8,0,0,,,,,,,,,"16-19",,"2021-09-02T07:03:05Z",105343,,,,,,,,,440769,37433
,3645,10541,368,,1450.6,1053.4,760,,6,1,0,,2.4,0.1,0,,,,,,,,,"20-29",,"2021-09-02T07:03:05Z",251277,,,,,,,,,1000662,48422
,3221,9692,280,,1784.3,992,709.3,,32,3,1,,17.7,0.3,2.5,,,,,,,,,"30-39",,"2021-09-02T07:03:05Z",180524,,,,,,,,,977029,39473
,2165,7640,156,,1612.9,817.7,519.3,,50,17,0,,37.2,1.8,0,,,,,,,,,"40-49",,"2021-09-02T07:03:05Z",134232,,,,,,,,,934286,30038
,1193,4210,99,,1534.5,558.9,521.9,,51,33,5,,65.6,4.4,26.4,,,,,,,,,"50-59",,"2021-09-02T07:03:05Z",77745,,,,,,,,,753252,18969
,820,2171,63,,1331.6,324.5,574.2,,87,66,4,,141.3,9.9,36.5,,,,,,,,,"60-69",,"2021-09-02T07:03:05Z",61578,,,,,,,,,669089,10972
,428,1242,26,,2317.5,266.3,435.9,,74,82,1,,400.7,17.6,16.8,,,,,,,,,"70-79",,"2021-09-02T07:03:05Z",18468,,,,,,,,,466352,5964
,235,817,22,,1994.9,389.4,557.7,,34,60,3,,288.6,28.6,76,,,,,,,,,"80-89",,"2021-09-02T07:03:05Z",11780,,,,,,,,,209813,3945
,69,227,15,,2370.3,485.1,839.4,,20,20,1,,687,42.7,56,,,,,,,,,"90+",,"2021-09-02T07:03:05Z",2911,,,,,,,,,46798,1787
,5038,474,1218,,1586.6,216.2,1498.8,,2,0,0,,0.6,0,0,,,,,,,,,"12-15",,"2021-09-02T15:03:04Z",317530,,,,,,,,,219291,81267
,2033,3523,230,,1940.6,798.7,609.8,,2,0,0,,1.9,0,0,,,,,,,,,"16-19",,"2021-09-02T15:03:04Z",104760,,,,,,,,,441066,37719
,3569,10223,348,,1424.8,1021.4,710.3,,7,0,0,,2.8,0,0,,,,,,,,,"20-29",,"2021-09-02T15:03:04Z",250500,,,,,,,,,1000870,48991
,3172,9342,264,,1763.3,956,661.5,,29,4,1,,16.1,0.4,2.5,,,,,,,,,"30-39",,"2021-09-02T15:03:04Z",179895,,,,,,,,,977223,39908
,2132,7360,154,,1593.3,787.6,508.4,,53,17,0,,39.6,1.8,0,,,,,,,,,"40-49",,"2021-09-02T15:03:04Z",133814,,,,,,,,,934452,30290
,1165,3961,98,,1503.8,525.8,512.2,,52,36,4,,67.1,4.8,20.9,,,,,,,,,"50-59",,"2021-09-02T15:03:04Z",77471,,,,,,,,,753361,19134
,786,2044,62,,1279.2,305.5,561.6,,88,66,4,,143.2,9.9,36.2,,,,,,,,,"60-69",,"2021-09-02T15:03:04Z",61447,,,,,,,,,669153,11039
,416,1189,26,,2262,254.9,433.1,,77,82,0,,418.7,17.6,0,,,,,,,,,"70-79",,"2021-09-02T15:03:04Z",18391,,,,,,,,,466390,6003
,216,776,23,,1841,369.8,579.2,,39,62,4,,332.4,29.5,100.7,,,,,,,,,"80-89",,"2021-09-02T15:03:04Z",11733,,,,,,,,,209834,3971
,69,226,16,,2385.9,482.8,889.9,,19,20,1,,657,42.7,55.6,,,,,,,,,"90+",,"2021-09-02T15:03:04Z",2892,,,,,,,,,46806,1798
,5122,486,1253,,1620.1,219.8,1550.1,,2,0,0,,0.6,0,0,,,,,,,,,"12-15",,"2021-09-02T21:02:54Z",316158,,,,,,,,,221098,80832
,2080,3565,235,,2003.4,806.9,620.1,,2,0,0,,1.9,0,0,,,,,,,,,"16-19",,"2021-09-02T21:02:54Z",103821,,,,,,,,,441825,37899
,3614,10315,359,,1449.8,1030.1,722.6,,7,0,0,,2.8,0,0,,,,,,,,,"20-29",,"2021-09-02T21:02:54Z",249275,,,,,,,,,1001406,49680
,3209,9442,265,,1788.6,966,658.9,,29,4,1,,16.2,0.4,2.5,,,,,,,,,"30-39",,"2021-09-02T21:02:54Z",179419,,,,,,,,,977391,40216
,2171,7435,156,,1626.4,795.5,511.8,,53,17,0,,39.7,1.8,0,,,,,,,,,"40-49",,"2021-09-02T21:02:54Z",133482,,,,,,,,,934595,30479
,1176,3973,99,,1521.8,527.3,514.3,,52,36,4,,67.3,4.8,20.8,,,,,,,,,"50-59",,"2021-09-02T21:02:54Z",77275,,,,,,,,,753440,19251
,800,2047,61,,1303.8,305.9,550,,88,66,4,,143.4,9.9,36.1,,,,,,,,,"60-69",,"2021-09-02T21:02:54Z",61358,,,,,,,,,669191,11090
,420,1197,26,,2288.7,256.6,431.4,,77,82,0,,419.6,17.6,0,,,,,,,,,"70-79",,"2021-09-02T21:02:54Z",18351,,,,,,,,,466406,6027
,218,780,23,,1860.4,371.7,578.6,,39,62,4,,332.8,29.5,100.6,,,,,,,,,"80-89",,"2021-09-02T21:02:54Z",11718,,,,,,,,,209845,3975
,71,227,16,,2456.7,485,889.9,,19,20,1,,657.4,42.7,55.6,,,,,,,,,"90+",,"2021-09-02T21:02:54Z",2890,,,,,,,,,46808,1798
,5286,505,1295,,1673.4,227.9,1605.4,,3,0,0,,0.9,0,0,,,,,,,,,"12-15",,"2021-09-03T07:03:03Z",315878,,,,,,,,,221544,80666
,2149,3662,238,,2073.4,828.4,628.8,,2,0,0,,1.9,0,0,,,,,,,,,"16-19",,"2021-09-03T07:03:03Z",103646,,,,,,,,,442049,37850
,3712,10536,374,,1490.2,1051.9,752.6,,7,0,0,,2.8,0,0,,,,,,,,,"20-29",,"2021-09-03T07:03:03Z",249095,,,,,,,,,1001569,49697
,3332,9678,277,,1858.3,990,689.3,,29,5,1,,16.2,0.5,2.5,,,,,,,,,"30-39",,"2021-09-03T07:03:03Z",179306,,,,,,,,,977533,40187
,2254,7599,159,,1689.2,813,523.1,,52,15,0,,39,1.6,0,,,,,,,,,"40-49",,"2021-09-03T07:03:03Z",133433,,,,,,,,,934728,30395
,1200,4030,100,,1553.3,534.8,521.5,,56,33,4,,72.5,4.4,20.9,,,,,,,,,"50-59",,"2021-09-03T07:03:03Z",77253,,,,,,,,,753539,19174
,818,2086,64,,1333.4,311.7,579.7,,86,65,3,,140.2,9.7,27.2,,,,,,,,,"60-69",,"2021-09-03T07:03:03Z",61346,,,,,,,,,669253,11040
,422,1210,25,,2300.4,259.4,415.6,,77,84,0,,419.7,18,0,,,,,,,,,"70-79",,"2021-09-03T07:03:03Z",18345,,,,,,,,,466424,6015
,224,781,23,,1911.9,372.2,579.8,,36,62,4,,307.3,29.5,100.8,,,,,,,,,"80-89",,"2021-09-03T07:03:03Z",11716,,,,,,,,,209855,3967
,71,224,16,,2457.6,478.6,888.9,,19,20,1,,657.7,42.7,55.6,,,,,,,,,"90+",,"2021-09-03T07:03:03Z",2889,,,,,,,,,46807,1800
,5084,508,1283,,1613.9,228,1599.4,,3,0,0,,1,0,0,,,,,,,,,"12-15",,"2021-09-03T15:03:04Z",315020,,,,,,,,,222852,80216
,2145,3604,242,,2076.9,814.8,638.1,,2,0,0,,1.9,0,0,,,,,,,,,"16-19",,"2021-09-03T15:03:04Z",103277,,,,,,,,,442341,37927
,3649,10183,365,,1467.2,1016.6,730.9,,7,0,0,,2.8,0,0,,,,,,,,,"20-29",,"2021-09-03T15:03:04Z",248703,,,,,,,,,1001720,49938
,3221,9264,278,,1799.7,947.5,688.6,,28,5,1,,15.6,0.5,2.5,,,,,,,,,"30-39",,"2021-09-03T15:03:04Z",178974,,,,,,,,,977682,40370
,2207,7304,151,,1656.8,781.3,495,,54,14,0,,40.5,1.5,0,,,,,,,,,"40-49",,"2021-09-03T15:03:04Z",133205,,,,,,,,,934849,30502
,1187,3752,102,,1538.5,497.9,530.9,,56,32,3,,72.6,4.2,15.6,,,,,,,,,"50-59",,"2021-09-03T15:03:04Z",77152,,,,,,,,,753602,19212
,798,1974,60,,1302,294.9,542.7,,87,65,3,,142,9.7,27.1,,,,,,,,,"60-69",,"2021-09-03T15:03:04Z",61288,,,,,,,,,669296,11055
,414,1135,25,,2260.9,243.3,414.6,,73,81,0,,398.7,17.4,0,,,,,,,,,"70-79",,"2021-09-03T15:03:04Z",18311,,,,,,,,,466443,6030
,226,760,22,,1930.6,362.1,554.4,,36,60,3,,307.5,28.6,75.6,,,,,,,,,"80-89",,"2021-09-03T15:03:04Z",11706,,,,,,,,,209864,3968
,72,222,16,,2494.8,474.2,889.4,,19,20,1,,658.4,42.7,55.6,,,,,,,,,"90+",,"2021-09-03T15:03:04Z",2886,,,,,,,,,46811,1799
,5196,540,1365,,1657.6,240.9,1697.5,,4,0,0,,1.3,0,0,,,,,,,,,"12-15",,"2021-09-04T18:03:13Z",313472,,,,,,,,,224203,80413
,2181,3746,266,,2124.7,846.2,696.6,,2,0,0,,1.9,0,0,,,,,,,,,"16-19",,"2021-09-04T18:03:13Z",102649,,,,,,,,,442710,38186
,3743,10165,379,,1506.9,1014.5,757.6,,8,0,0,,3.2,0,0,,,,,,,,,"20-29",,"2021-09-04T18:03:13Z",248386,,,,,,,,,1001946,50029
,3314,9356,286,,1854.3,956.7,707.8,,30,6,1,,16.8,0.6,2.5,,,,,,,,,"30-39",,"2021-09-04T18:03:13Z",178718,,,,,,,,,977900,40408
,2261,7265,156,,1700.1,777,511.3,,55,18,0,,41.4,1.9,0,,,,,,,,,"40-49",,"2021-09-04T18:03:13Z",132996,,,,,,,,,935051,30509
,1228,3657,103,,1593.8,485.2,536.5,,60,36,3,,77.9,4.8,15.6,,,,,,,,,"50-59",,"2021-09-04T18:03:13Z",77049,,,,,,,,,753717,19200
,823,1991,63,,1343.9,297.5,570.4,,94,62,3,,153.5,9.3,27.2,,,,,,,,,"60-69",,"2021-09-04T18:03:13Z",61241,,,,,,,,,669353,11045
,406,1140,28,,2220,244.4,464.5,,77,83,0,,421,17.8,0,,,,,,,,,"70-79",,"2021-09-04T18:03:13Z",18288,,,,,,,,,466468,6028
,237,767,24,,2026,365.5,604.5,,37,57,3,,316.3,27.2,75.6,,,,,,,,,"80-89",,"2021-09-04T18:03:13Z",11698,,,,,,,,,209870,3970
,70,225,17,,2426.3,480.6,945.5,,17,18,2,,589.3,38.5,111.2,,,,,,,,,"90+",,"2021-09-04T18:03:13Z",2885,,,,,,,,,46813,1798
,5201,540,1363,,1659.7,240.7,1695.1,,4,0,0,,1.3,0,0,,,,,,,,,"12-15",,"2021-09-04T19:03:48Z",313375,,,,,,,,,224305,80408
,2182,3746,268,,2126.6,846.1,701.6,,2,0,0,,1.9,0,0,,,,,,,,,"16-19",,"2021-09-04T19:03:48Z",102606,,,,,,,,,442743,38196
,3739,10171,379,,1505.4,1015.1,757.5,,8,0,0,,3.2,0,0,,,,,,,,,"20-29",,"2021-09-04T19:03:48Z",248368,,,,,,,,,1001961,50032
,3316,9361,286,,1855.6,957.2,707.7,,30,6,1,,16.8,0.6,2.5,,,,,,,,,"30-39",,"2021-09-04T19:03:48Z",178706,,,,,,,,,977909,40411
,2261,7258,156,,1700.2,776.2,511.3,,55,18,0,,41.4,1.9,0,,,,,,,,,"40-49",,"2021-09-04T19:03:48Z",132983,,,,,,,,,935062,30511
,1229,3658,105,,1595.2,485.3,546.9,,60,36,3,,77.9,4.8,15.6,,,,,,,,,"50-59",,"2021-09-04T19:03:48Z",77046,,,,,,,,,753720,19200
,826,1991,64,,1348.8,297.5,579.4,,94,62,3,,153.5,9.3,27.2,,,,,,,,,"60-69",,"2021-09-04T19:03:48Z",61240,,,,,,,,,669354,11045
,407,1139,28,,2225.5,244.2,464.5,,77,83,0,,421,17.8,0,,,,,,,,,"70-79",,"2021-09-04T19:03:48Z",18288,,,,,,,,,466468,6028
,237,768,24,,2026,365.9,604.5,,37,57,3,,316.3,27.2,75.6,,,,,,,,,"80-89",,"2021-09-04T19:03:48Z",11698,,,,,,,,,209870,3970
,70,225,17,,2427.2,480.6,945,,17,18,2,,589.5,38.5,111.2,,,,,,,,,"90+",,"2021-09-04T19:03:48Z",2884,,,,,,,,,46813,1799
,5198,540,1362,,1659.6,240.7,1691.4,,4,0,0,,1.3,0,0,,,,,,,,,"12-15",,"2021-09-04T20:03:07Z",313207,,,,,,,,,224357,80524
,2179,3731,266,,2124.4,842.7,696,,2,0,0,,1.9,0,0,,,,,,,,,"16-19",,"2021-09-04T20:03:07Z",102571,,,,,,,,,442758,38216
,3730,10150,381,,1501.9,1013,761.3,,8,0,0,,3.2,0,0,,,,,,,,,"20-29",,"2021-09-04T20:03:07Z",248347,,,,,,,,,1001969,50045
,3311,9366,286,,1853,957.8,707.5,,30,6,1,,16.8,0.6,2.5,,,,,,,,,"30-39",,"2021-09-04T20:03:07Z",178686,,,,,,,,,977914,40426
,2258,7251,156,,1698.2,775.5,511,,55,18,0,,41.4,1.9,0,,,,,,,,,"40-49",,"2021-09-04T20:03:07Z",132966,,,,,,,,,935063,30527
,1229,3654,105,,1595.4,484.8,546.8,,60,36,3,,77.9,4.8,15.6,,,,,,,,,"50-59",,"2021-09-04T20:03:07Z",77036,,,,,,,,,753727,19203
,827,1988,64,,1350.5,297,579.4,,94,62,3,,153.5,9.3,27.2,,,,,,,,,"60-69",,"2021-09-04T20:03:07Z",61237,,,,,,,,,669356,11046
,407,1140,28,,2225.9,244.4,464.3,,77,83,0,,421.1,17.8,0,,,,,,,,,"70-79",,"2021-09-04T20:03:07Z",18285,,,,,,,,,466468,6031
,238,770,24,,2034.9,366.9,604.2,,37,57,3,,316.3,27.2,75.5,,,,,,,,,"80-89",,"2021-09-04T20:03:07Z",11696,,,,,,,,,209870,3972
,70,225,17,,2428.9,480.6,943.9,,17,18,2,,589.9,38.5,111,,,,,,,,,"90+",,"2021-09-04T20:03:07Z",2882,,,,,,,,,46813,1801
,5232,549,1360,,1671.5,243.9,1701.2,,3,0,0,,1,0,0,,,,,,,,,"12-15",,"2021-09-05T07:03:02Z",313017,,,,,,,,,225128,79943
,2186,3770,268,,2132.4,850.6,709.1,,2,0,0,,2,0,0,,,,,,,,,"16-19",,"2021-09-05T07:03:02Z",102512,,,,,,,,,443241,37792
,3740,10266,380,,1506.3,1024,766.5,,9,0,0,,3.6,0,0,,,,,,,,,"20-29",,"2021-09-05T07:03:02Z",248287,,,,,,,,,1002497,49577
,3324,9486,292,,1861,969.7,727.8,,29,7,1,,16.2,0.7,2.5,,,,,,,,,"30-39",,"2021-09-05T07:03:02Z",178617,,,,,,,,,978290,40119
,2279,7324,158,,1714.5,783,522.5,,57,19,0,,42.9,2,0,,,,,,,,,"40-49",,"2021-09-05T07:03:02Z",132923,,,,,,,,,935394,30239
,1235,3654,104,,1603.8,484.6,547.1,,65,35,3,,84.4,4.6,15.8,,,,,,,,,"50-59",,"2021-09-05T07:03:02Z",77004,,,,,,,,,753954,19008
,827,1997,64,,1350.8,298.3,586.8,,96,63,3,,156.8,9.4,27.5,,,,,,,,,"60-69",,"2021-09-05T07:03:02Z",61224,,,,,,,,,669508,10907
,407,1140,29,,2226.1,244.3,487.6,,75,80,1,,410.2,17.1,16.8,,,,,,,,,"70-79",,"2021-09-05T07:03:02Z",18283,,,,,,,,,466553,5948
,240,766,24,,2052,364.9,608.8,,35,55,3,,299.2,26.2,76.1,,,,,,,,,"80-89",,"2021-09-05T07:03:02Z",11696,,,,,,,,,209900,3942
,69,227,17,,2395,484.9,945.5,,17,17,2,,590.1,36.3,111.2,,,,,,,,,"90+",,"2021-09-05T07:03:02Z",2881,,,,,,,,,46817,1798
,,,,,,,,,,,,,,,,0,4759,527,,0,1595,,225.8,"12-15",,"2021-09-05T19:26:34Z",,0,4,0,,0,1.3,,0,,
,,,,,,,,,,,,,,,,2,2035,3625,,53.9,1389.1,,888.6,"16-19",,"2021-09-05T19:26:34Z",,0,2,0,,0,1.4,,0,,
,,,,,,,,,,,,,,,,73,3471,9494,,220.1,1307.9,,980.5,"20-29",,"2021-09-05T19:26:34Z",,0,10,0,,0,3.8,,0,,
,,,,,,,,,,,,,,,,341,3073,8326,,186.1,1608.3,,1053.1,"30-39",,"2021-09-05T19:26:34Z",,0,30,6,,0,15.7,,0.8,,
,,,,,,,,,,,,,,,,741,2111,5885,,215.2,1439.8,,1000.2,"40-49",,"2021-09-05T19:26:34Z",,3,55,14,,0.9,37.5,,2.4,,
,,,,,,,,,,,,,,,,610,1160,2629,,147.9,1149.6,,770.1,"50-59",,"2021-09-05T19:26:34Z",,6,62,31,,1.5,61.4,,9.1,,
,,,,,,,,,,,,,,,,481,774,1273,,98.7,1143.9,,704.8,"60-69",,"2021-09-05T19:26:34Z",,14,94,48,,2.9,138.9,,26.6,,
,,,,,,,,,,,,,,,,368,374,647,,96.7,773.3,,705.7,"70-79",,"2021-09-05T19:26:34Z",,20,70,59,,5.3,144.7,,64.4,,
,,,,,,,,,,,,,,,,273,230,440,,165.1,1001.1,,949.7,"80-89",,"2021-09-05T19:26:34Z",,22,39,36,,13.3,169.7,,77.7,,
,,,,,,,,,,,,,,,,79,73,132,,239.4,815.1,,886,"90+",,"2021-09-05T19:26:34Z",,7,19,9,,21.2,212.1,,60.4,,
,,,,,,,,,,,,,,,,1,4986,581,,581.4,1686.4,,239.1,"12-15",,"2021-09-08T17:07:13Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,31,2091,3575,,73.3,1437,,960,"16-19",,"2021-09-08T17:07:13Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,202,3475,9087,,135.6,1316.6,,1061.4,"20-29",,"2021-09-08T17:07:13Z",,0,14,1,,0,5.3,,0.1,,
,,,,,,,,,,,,,,,,504,3128,7986,,193.5,1644.9,,1115.6,"30-39",,"2021-09-08T17:07:13Z",,0,26,5,,0,13.7,,0.7,,
,,,,,,,,,,,,,,,,781,2191,5316,,194.1,1502.5,,998.6,"40-49",,"2021-09-08T17:07:13Z",,7,68,12,,1.7,46.6,,2.3,,
,,,,,,,,,,,,,,,,544,1169,2369,,123.7,1165.1,,751,"50-59",,"2021-09-08T17:07:13Z",,5,70,34,,1.1,69.8,,10.8,,
,,,,,,,,,,,,,,,,464,756,1155,,92.8,1120.8,,684.8,"60-69",,"2021-09-08T17:07:13Z",,8,109,38,,1.6,161.6,,22.5,,
,,,,,,,,,,,,,,,,347,372,590,,89.6,775.9,,689,"70-79",,"2021-09-08T17:07:13Z",,18,65,51,,4.6,135.6,,59.6,,
,,,,,,,,,,,,,,,,259,240,377,,153.6,1051.3,,871.2,"80-89",,"2021-09-08T17:07:13Z",,22,34,33,,13,148.9,,76.3,,
,,,,,,,,,,,,,,,,76,69,113,,224.7,776.9,,798,"90+",,"2021-09-08T17:07:13Z",,7,19,6,,20.7,213.9,,42.4,,
,,,,,,,,,,,,,,,,1,4971,580,,581.4,1682.5,,238.7,"12-15",,"2021-09-08T20:03:21Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,31,2095,3553,,73.3,1440.4,,954.1,"16-19",,"2021-09-08T20:03:21Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,209,3479,9054,,140.3,1318.4,,1057.6,"20-29",,"2021-09-08T20:03:21Z",,0,14,1,,0,5.3,,0.1,,
,,,,,,,,,,,,,,,,506,3135,7977,,194.3,1648.8,,1114.3,"30-39",,"2021-09-08T20:03:21Z",,0,26,5,,0,13.7,,0.7,,
,,,,,,,,,,,,,,,,776,2190,5313,,192.9,1502,,998.1,"40-49",,"2021-09-08T20:03:21Z",,7,68,12,,1.7,46.6,,2.3,,
,,,,,,,,,,,,,,,,543,1173,2365,,123.5,1169.2,,749.7,"50-59",,"2021-09-08T20:03:21Z",,5,70,34,,1.1,69.8,,10.8,,
,,,,,,,,,,,,,,,,467,758,1151,,93.4,1123.8,,682.4,"60-69",,"2021-09-08T20:03:21Z",,8,109,38,,1.6,161.6,,22.5,,
,,,,,,,,,,,,,,,,347,371,591,,89.6,773.9,,690.2,"70-79",,"2021-09-08T20:03:21Z",,18,65,51,,4.6,135.6,,59.6,,
,,,,,,,,,,,,,,,,259,240,376,,153.6,1051.5,,868.8,"80-89",,"2021-09-08T20:03:21Z",,21,34,33,,12.5,149,,76.3,,
,,,,,,,,,,,,,,,,76,69,113,,224.7,776.9,,798,"90+",,"2021-09-08T20:03:21Z",,7,19,6,,20.7,213.9,,42.4,,
,,,,,,,,,,,,,,,,1,4900,572,,505.1,1657.6,,232.2,"12-15",,"2021-09-09T07:03:25Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,34,2057,3474,,59.1,1413.3,,969.3,"16-19",,"2021-09-09T07:03:25Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,232,3451,8929,,125.4,1308.6,,1086.8,"20-29",,"2021-09-09T07:03:25Z",,0,14,1,,0,5.3,,0.1,,
,,,,,,,,,,,,,,,,521,3116,7870,,182.5,1638.6,,1138,"30-39",,"2021-09-09T07:03:25Z",,0,26,5,,0,13.7,,0.7,,
,,,,,,,,,,,,,,,,759,2171,5224,,180,1489.9,,1017.2,"40-49",,"2021-09-09T07:03:25Z",,7,68,12,,1.7,46.7,,2.3,,
,,,,,,,,,,,,,,,,526,1159,2335,,117.3,1156.2,,759.9,"50-59",,"2021-09-09T07:03:25Z",,5,70,34,,1.1,69.8,,11.1,,
,,,,,,,,,,,,,,,,470,757,1142,,93.3,1122.7,,690.9,"60-69",,"2021-09-09T07:03:25Z",,8,109,38,,1.6,161.7,,23,,
,,,,,,,,,,,,,,,,348,372,576,,89.4,777.7,,685.3,"70-79",,"2021-09-09T07:03:25Z",,18,65,51,,4.6,135.9,,60.7,,
,,,,,,,,,,,,,,,,255,240,369,,150.5,1053.2,,866.6,"80-89",,"2021-09-09T07:03:25Z",,21,34,33,,12.4,149.2,,77.5,,
,,,,,,,,,,,,,,,,76,69,110,,223.2,779.1,,787.6,"90+",,"2021-09-09T07:03:25Z",,7,19,6,,20.6,214.5,,43,,
,,,,,,,,,,,,,,,,1,4877,578,,505.1,1649.8,,234.6,"12-15",,"2021-09-09T08:03:06Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,41,2035,3494,,71.3,1398.2,,974.9,"16-19",,"2021-09-09T08:03:06Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,254,3432,8954,,137.3,1301.4,,1089.8,"20-29",,"2021-09-09T08:03:06Z",,0,16,1,,0,6.1,,0.1,,
,,,,,,,,,,,,,,,,535,3094,7869,,187.4,1627,,1137.8,"30-39",,"2021-09-09T08:03:06Z",,0,29,6,,0,15.2,,0.9,,
,,,,,,,,,,,,,,,,760,2168,5218,,180.2,1487.8,,1016.1,"40-49",,"2021-09-09T08:03:06Z",,5,69,12,,1.2,47.4,,2.3,,
,,,,,,,,,,,,,,,,528,1152,2317,,117.8,1149.2,,754.1,"50-59",,"2021-09-09T08:03:06Z",,4,71,34,,0.9,70.8,,11.1,,
,,,,,,,,,,,,,,,,465,754,1127,,92.3,1118.3,,681.8,"60-69",,"2021-09-09T08:03:06Z",,8,109,35,,1.6,161.7,,21.2,,
,,,,,,,,,,,,,,,,340,371,574,,87.4,775.6,,682.9,"70-79",,"2021-09-09T08:03:06Z",,16,69,51,,4.1,144.3,,60.7,,
,,,,,,,,,,,,,,,,252,239,366,,148.7,1048.8,,859.6,"80-89",,"2021-09-09T08:03:06Z",,22,34,34,,13,149.2,,79.9,,
,,,,,,,,,,,,,,,,75,68,110,,220.2,767.8,,787.6,"90+",,"2021-09-09T08:03:06Z",,6,19,6,,17.6,214.5,,43,,
,,,,,,,,,,,,,,,,1,4583,573,,505.1,1556.6,,232.6,"12-15",,"2021-09-09T16:03:04Z",,0,2,0,,0,0.7,,0,,
,,,,,,,,,,,,,,,,44,1902,3331,,76.5,1310.8,,929.4,"16-19",,"2021-09-09T16:03:04Z",,0,3,0,,0,2.1,,0,,
,,,,,,,,,,,,,,,,272,3237,8464,,147,1230.2,,1030.2,"20-29",,"2021-09-09T16:03:04Z",,0,15,1,,0,5.7,,0.1,,
,,,,,,,,,,,,,,,,522,2878,7274,,182.9,1516.9,,1051.8,"30-39",,"2021-09-09T16:03:04Z",,0,30,6,,0,15.8,,0.9,,
,,,,,,,,,,,,,,,,720,2046,4829,,170.7,1406.8,,940.3,"40-49",,"2021-09-09T16:03:04Z",,5,71,12,,1.2,48.8,,2.3,,
,,,,,,,,,,,,,,,,494,1096,2157,,110.2,1095.2,,702,"50-59",,"2021-09-09T16:03:04Z",,4,71,33,,0.9,70.9,,10.7,,
,,,,,,,,,,,,,,,,432,710,1019,,85.8,1054.6,,616.6,"60-69",,"2021-09-09T16:03:04Z",,8,108,36,,1.6,160.4,,21.8,,
,,,,,,,,,,,,,,,,306,360,527,,78.6,753.5,,627.2,"70-79",,"2021-09-09T16:03:04Z",,16,69,51,,4.1,144.4,,60.7,,
,,,,,,,,,,,,,,,,234,235,336,,138.1,1032.6,,789.2,"80-89",,"2021-09-09T16:03:04Z",,22,35,32,,13,153.8,,75.2,,
,,,,,,,,,,,,,,,,73,69,107,,214.4,779.7,,766.1,"90+",,"2021-09-09T16:03:04Z",,6,18,6,,17.6,203.4,,43,,
